arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;393;0.022329545454545456;0.03186032049994839;0.009590912141952514;0.51171875;0.008742464351656175;0.5961897561444103;0.17947099970706185
75102;660;366;0.016339285714285716;0.023382099064354542;0.007038713179957426;0.5545454545454546;0.008141837029786667;0.6364928013612384;0.19160342523392881
75103;389;250;0.0070028011204481795;0.010067696410198074;0.003030678606708205;0.6426735218508998;0.005561364091384335;0.7160457759608024;0.2155512568326924
75104;634;338;0.01198581560283688;0.01718906878433913;0.005174425301617483;0.5331230283911672;0.00751896425155162;0.6164734734663737;0.1855770070445419
75105;1203;570;0.009268292682926829;0.01330973546720114;0.004006629609980296;0.47381546134663344;0.012679910128356283;0.5595558937226122;0.16844310826107306
75106;1032;537;0.01245939675174014;0.017864051918755005;0.0053776154716439544;0.5203488372093024;0.01194581006829355;0.6044023815448435;0.18194324629574413
75107;1010;624;0.010871080139372822;0.015599017119071126;0.004695772055716349;0.6178217821782178;0.013881164772095299;0.6940526905065264;0.20893067841375412
75108;1481;862;0.02138957816377171;0.030533243575389127;0.009191422181106669;0.5820391627278866;0.019175583387093187;0.6617853135742879;0.19921723007575431
75109;1172;412;0.006832504145936982;0.009823697707276487;0.002957227678225703;0.3515358361774744;0.009165128022601384;0.43459976565736186;0.13082756557140288
75110;1583;401;0.004181438998957247;0.006019964004459356;0.0018121897381597227;0.2533164876816172;0.008920428002580473;0.32575077024969407;0.09806075295580394
75111;1972;704;0.004610347085789129;0.006636039382265458;0.001997646906469379;0.35699797160243407;0.015660801281338288;0.44041856426354936;0.13257919849059308
75112;2726;1468;0.010272918124562632;0.014745079548713945;0.004438711232614416;0.5385179750550256;0.03265632994460881;0.6215412992913831;0.18710257463067032
75113;2320;954;0.005241758241758242;0.007542507844330144;0.0022705211036742477;0.41120689655172415;0.02122216537272262;0.496929516459219;0.14959069018502297
75114;1783;141;0.0010276967930029155;0.0014818917294732296;0.0004460938608978158;0.07908020190689849;0.0031366093475407647;0.10980209614504716;0.033053724526439586
75115;3342;1716;0.007255813953488372;0.010430132850778774;0.0031397828468446823;0.5134649910233393;0.03817320312326208;0.5978553036020505;0.17997237945101344
75116;2205;785;0.004634002361275089;0.006670009714092079;0.002007872995311851;0.35600907029478457;0.01746268324694681;0.43936682864058435;0.13226259452057226
75117;2176;562;0.0033353115727002966;0.004803830775426806;0.0014460971574972307;0.25827205882352944;0.012501946477431984;0.3314438900075602;0.09977455277182891
75118;1894;324;0.0016151545363908275;0.002328295667014305;0.0007008868345457825;0.17106652587117213;0.007207527862434098;0.22782303469332493;0.06858156714588663
75119;1812;255;0.00137987012987013;0.001989359579937905;0.0005988569057228069;0.14072847682119205;0.0056725913732120214;0.18995543337921242;0.05718228328649399
75120;1909;134;0.0006798579401319127;0.0009804944180327349;0.00029515823040895196;0.07019381875327396;0.0029808911529820036;0.09787210132928979;0.02946243823878083
92004;180;94;0.0011519607843137256;0.0016609716073222643;0.0005000022757502171;0.5222222222222223;0.00209107289836051;0.6061789866308519;0.18247805771708187
92007;141;19;0.0004935064935064935;0.0007118037453861769;0.0002142742783872064;0.1347517730496454;0.00042266367094520943;0.1823767424885689;0.05490087000054491
92009;84;34;0.0012056737588652482;0.0017383718086634989;0.0005233020580243602;0.40476190476190477;0.0007563455164282696;0.4903256265830809;0.1476027212442437
92012;880;395;0.0034924845269672855;0.005029811940912961;0.0015141242667636695;0.44886363636363635;0.008786955264387249;0.5349218182215606;0.16102751261980533
92014;55;16;0.0008080808080808081;0.0011653433920287436;0.0003508033162494618;0.2909090909090909;0.0003559273018485974;0.36838740598002256;0.11089565922483147
