arrond;capacity;avail. bike
75101;768;464
75102;660;332
75103;389;283
75104;634;515
75105;1203;352
75106;1032;427
75107;1010;401
75108;1481;317
75109;1172;416
75110;1583;606
75111;1972;947
75112;2726;1302
75113;2320;620
75114;1783;286
75115;3342;1703
75116;2205;539
75117;2176;549
75118;1894;486
75119;1812;350
75120;1909;328
92004;180;117
92007;141;26
92009;84;35
92012;880;313
92014;55;9
92020;148;38
92022;62;31
92023;74;17
92024;400;170
92025;120;86
92026;193;62
92032;122;39
92035;128;29
92036;126;59
92040;495;236
92044;359;152
92046;238;43
92048;107;44
92049;283;46
92050;222;105
92051;378;91
92062;58;20
92063;195;77
92064;79;7
92071;90;25
92072;118;6
92073;264;28
92075;258;65
92077;24;2
93001;404;118
93006;208;36
93008;19;10
93045;233;13
93048;792;98
93053;58;27
93055;563;123
93061;42;9
93063;67;21
93064;124;61
93066;516;167
93070;269;147
94002;122;69
94003;120;22
94016;112;49
94017;121;74
94018;248;83
94022;79;32
94033;349;112
94037;119;60
94041;579;247
94042;124;68
94043;150;45
94046;180;89
94052;131;30
94067;119;23
94069;44;21
94076;254;27
94080;278;30
94081;482;199
95018;95;73
