arrond;capacity;avail. bike
75101;768;603
75102;660;494
75103;389;259
75104;634;441
75105;1203;516
75106;1032;494
75107;1010;644
75108;1481;826
75109;1172;523
75110;1583;362
75111;1972;615
75112;2726;1178
75113;2320;732
75114;1783;210
75115;3342;1456
75116;2205;565
75117;2176;379
75118;1894;272
75119;1812;225
75120;1909;172
92004;180;78
92007;141;17
92009;84;36
92012;880;333
92014;55;18
92020;148;47
92022;62;25
92023;74;16
92024;400;163
92025;120;77
92026;193;53
92032;122;36
92035;128;28
92036;126;71
92040;495;298
92044;359;218
92046;238;46
92048;107;34
92049;283;55
92050;222;120
92051;378;139
92062;58;30
92063;195;77
92064;79;17
92071;90;23
92072;118;9
92073;264;30
92075;258;40
92077;24;3
93001;404;133
93006;208;12
93008;19;9
93045;233;6
93048;792;93
93053;58;23
93055;563;77
93061;42;8
93063;67;19
93064;124;57
93066;516;245
93070;269;134
94002;122;51
94003;120;25
94016;112;43
94017;121;70
94018;248;66
94022;79;35
94033;349;64
94037;119;47
94041;579;218
94042;124;74
94043;150;17
94046;180;83
94052;131;27
94067;119;16
94069;44;15
94076;254;18
94080;278;32
94081;482;164
95018;95;72
