arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;467;0.02653409090909091;0.03778153973955213;0.011373376743975911;0.6080729166666666;0.010388628122705938;0.6853328257508837;0.2063057375641725
75102;660;419;0.01870535714285714;0.026736837316890635;0.008048590021572159;0.6348484848484849;0.009320846217160145;0.709156935242201;0.21347750914104197
75103;389;276;0.00773109243697479;0.011110714865191532;0.0033446584476923384;0.7095115681233933;0.006139745956888306;0.77358418540236;0.23287204397739683
75104;634;368;0.013049645390070922;0.0187048764125475;0.005630728865364478;0.580441640378549;0.008186327942517741;0.6603277630558011;0.1987784636494942
75105;1203;715;0.011626016260162601;0.01667604476986368;0.00501998968476442;0.5943474646716542;0.015905501301359197;0.6729660778420544;0.20258297549480003
75106;1032;713;0.01654292343387471;0.02367113413766052;0.007125721406821463;0.6908914728682171;0.01586101038862812;0.7577840656737606;0.2281157340040062
75107;1010;713;0.012421602787456446;0.017810196739249256;0.005361403447190855;0.7059405940594059;0.01586101038862812;0.7705674085857911;0.2319639036653859
75108;1481;969;0.024044665012406947;0.034278641692022;0.010318899359916549;0.6542876434841324;0.021555847218205682;0.7262101086010851;0.21861102584332395
75109;1172;458;0.007595356550580431;0.010916378617020451;0.0032861574077480437;0.39078498293515357;0.010188419015416101;0.47589939469619197;0.14325999272188594
75110;1583;471;0.004911366006256517;0.007068260148222694;0.0021277583217713687;0.29753632343651293;0.010477609948168086;0.37577492618101394;0.11311952439890348
75111;1972;688;0.004505566470203013;0.006485558791668661;0.001952347734934512;0.3488843813387424;0.015304873979489689;0.43176669401064033;0.12997472602587454
75112;2726;1490;0.010426871938418474;0.014964912702849581;0.004504887606050666;0.5465884079236977;0.03314572998465064;0.6290893048320052;0.18937475070583545
75113;2320;1003;0.005510989010989011;0.007928848629865023;0.002386821268668631;0.43232758620689654;0.022312192734633952;0.518361487677097;0.15604235638781133
75114;1783;129;0.0009402332361516035;0.0013558325275095685;0.00040814625987729006;0.0723499719573752;0.002869663871154317;0.1007758203557537;0.03033654476472668
75115;3342;1696;0.007171247357293869;0.010309002816964499;0.003103319073290793;0.5074805505685218;0.037728293995951324;0.5921393886730533;0.1782517176047217
75116;2205;835;0.004929161747343565;0.007093808272127294;0.002135449073399593;0.3786848072562358;0.018574956065223677;0.463292667886065;0.1394649898048964
75117;2176;600;0.0035608308605341245;0.005128068340762485;0.00154370239038433;0.2757352941176471;0.013347273819322403;0.35132901132792166;0.10576057075667505
75118;1894;277;0.0013808574277168494;0.001990781986206966;0.0005992850926758148;0.14625131995776136;0.006161991413253843;0.19692339514675933;0.05927984878716542
75119;1812;282;0.001525974025974026;0.0021998371391827227;0.0006622169644696398;0.15562913907284767;0.006273218695081529;0.20867848688457336;0.06281848400202927
75120;1909;123;0.0006240487062404871;0.0009000311713220616;0.00027093637960052814;0.0644316396018858;0.002736191132961093;0.09008329936822823;0.02711777521821486
92004;180;90;0.0011029411764705882;0.0015903309060944382;0.000478737305765904;0.5;0.0020020910728983606;0.5849625007211562;0.17609125905568124
92007;141;21;0.0005454545454545455;0.0007867100299767204;0.00023682331691270264;0.14893617021276595;0.0004671545836762841;0.20029865048583131;0.060295901887251084
92009;84;32;0.0011347517730496454;0.0016361726062057778;0.0004925370325516501;0.38095238095238093;0.0007118546036971948;0.4656635723488118;0.1401787031650368
92012;880;422;0.003731211317418214;0.005372982419667081;0.0016174288744950282;0.47954545454545455;0.009387582586256757;0.5651540196409759;0.1701283120820045
92014;55;15;0.0007575757575757576;0.001092537001011815;0.00032888640867732567;0.2727272727272727;0.0003336818454830601;0.3479233034203068;0.10473535052001297
92020;148;35;0.0010802469135802468;0.00155762570636558;0.0004688920596333362;0.23648648648648649;0.0007785909727938069;0.3062464726550926;0.09218937433547204
