arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;494;0.02806818181818182;0.03993594771182917;0.012021918166528915;0.6432291666666666;0.010989255444575446;0.7165336942613927;0.21569813487660347
75102;660;418;0.018660714285714287;0.026673612519418518;0.008029557461063272;0.6333333333333333;0.009298600760794608;0.7078192485066896;0.21307482530885122
75103;389;282;0.007899159663865547;0.0113513043831156;0.0034170831092298196;0.7249357326478149;0.006273218695081529;0.7865426112139915;0.23677291884328427
75104;634;382;0.013546099290780142;0.019411708642694876;0.0058435065685409045;0.6025236593059937;0.008497764331635264;0.6803456566327586;0.20480445006616776
75105;1203;732;0.011902439024390244;0.017070201573123903;0.005138642705540774;0.6084788029925187;0.016283674059573334;0.685696923855696;0.20641534201508543
75106;1032;720;0.016705336426914155;0.023901615013761847;0.0071951030639548766;0.6976744186046512;0.016016728583186885;0.7635598041779192;0.22985440454086936
75107;1010;707;0.012317073170731708;0.017661234938302267;0.0053165614768976854;0.7;0.0157275376504349;0.765534746362977;0.2304489213782739
75108;1481;977;0.02424317617866005;0.034558281174571256;0.010403079232135827;0.6596893990546928;0.02173381086912998;0.730913275083814;0.2200268200292268
75109;1172;473;0.007844112769485904;0.01127250875210084;0.0033933632607671058;0.4035836177474403;0.01052210086089916;0.489115014200356;0.14723829060392127
75110;1583;466;0.004859228362877998;0.00699340710800645;0.002105225311399637;0.2943777637397347;0.0103663826663404;0.37225872887406547;0.11206104353883908
75111;1972;667;0.004368041912246235;0.006288029193742134;0.001892885400927182;0.3382352941176471;0.014837719395813406;0.420331798948357;0.12653247961485733
75112;2726;1462;0.010230930720783765;0.014685119238066691;0.004420661380560262;0.5363169479090242;0.03252285720641559;0.6194758801255988;0.18648082150814999
75113;2320;987;0.005423076923076923;0.007802707911982488;0.0023488491289114;0.4254310344827586;0.021956265432785355;0.5113982401761803;0.15394621002280315
75114;1783;126;0.0009183673469387755;0.0013243160058890753;0.00039865884151052926;0.07066741446999439;0.0028029275020577046;0.09851039977894267;0.029654585218312168
75115;3342;1660;0.007019027484143763;0.010090943123916169;0.0030376765648379655;0.4967085577498504;0.036927457566791985;0.5817933241197821;0.1751372418371112
75116;2205;842;0.0049704840613931526;0.0071531301369678335;0.0021533067341153204;0.381859410430839;0.018730674259782438;0.4666108442416027;0.14046386041881628
75117;2176;562;0.0033353115727002966;0.004803830775426806;0.0014460971574972307;0.25827205882352944;0.012501946477431984;0.3314438900075602;0.09977455277182891
75118;1894;274;0.001365902293120638;0.001969235878679181;0.0005927990680201499;0.1446673706441394;0.006095255044157231;0.19492842588548667;0.058679303199094736
75119;1812;278;0.0015043290043290044;0.002168657216101981;0.0006528308723598408;0.1534216335540839;0.00618423686961938;0.20591998692201002;0.06198809277025974
75120;1909;120;0.0006088280060882801;0.0008780858706182178;0.00026433018582480526;0.06286013619696176;0.0026694547638644807;0.08795176235272144;0.02647611863967924
92004;180;86;0.0010539215686274509;0.001519686745817166;0.00045747129450395116;0.4777777777777778;0.0019131092474362111;0.5634293391715149;0.16960913152776094
