arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;387;0.021988636363636363;0.031379154834269105;0.009446066843699422;0.50390625;0.00860899161346295;0.5887146355822637;0.1772207641966511
75102;660;310;0.013839285714285714;0.01982897376192138;0.00596911588557239;0.4696969696969697;0.006896091473316575;0.5555187228286743;0.16722779872437618
75103;389;275;0.007703081232492998;0.011070612711198156;0.003332586496449596;0.7069408740359897;0.006117500500522768;0.7714130863607328;0.23221847804230974
75104;634;411;0.014574468085106382;0.020874760406770092;0.006283929034736647;0.6482649842271293;0.009142882566235846;0.7209481968288378;0.21702703256534012
75105;1203;503;0.008178861788617885;0.011751611183349879;0.003537587463568607;0.41812136325852034;0.011189464551865282;0.5039810041422137;0.1517133994916595
75106;1032;464;0.010765661252900231;0.015448557541686097;0.004650479209788529;0.4496124031007752;0.010321891753609326;0.5356672044643824;0.16125189623724998
75107;1010;485;0.008449477351916377;0.012138807699360413;0.0036541452291043667;0.4801980198019802;0.01078904633728561;0.5657901914463103;0.17031981887780587
75108;1481;387;0.009602977667493797;0.013788070444779123;0.004150622786206527;0.2613099257258609;0.00860899161346295;0.3349228144208142;0.10082181337286607
75109;1172;385;0.006384742951907131;0.00918195587269586;0.0027640441365445016;0.32849829351535836;0.008564500700731876;0.4097963746567892;0.12336100088604846
75110;1583;625;0.006517205422314911;0.009371833923727008;0.002821203125423093;0.39481996209728365;0.013903410228460837;0.4800789166409879;0.14451815419480538
75111;1972;1135;0.007432874918140144;0.010683715429274983;0.003216118809349857;0.5755578093306288;0.02524859297488488;0.6558626897439293;0.19743434264978205
75112;2726;1421;0.009944016794961512;0.014275323738684112;0.0042973006431580064;0.5212765957446809;0.03161079349542856;0.6052824851007522;0.1822081838653632
75113;2320;885;0.004862637362637362;0.006998301463918195;0.0021066986593385275;0.38146551724137934;0.019687228883500545;0.46619955149116904;0.1403400489639366
75114;1783;284;0.0020699708454810497;0.0029832501172893746;0.0008980477698721918;0.15928210880538418;0.006317709607812604;0.2132316858004526;0.06418913345193365
75115;3342;1792;0.0075771670190274846;0.01089033424944264;0.003278317271889024;0.5362058647516457;0.039863857807042914;0.6193715625142303;0.186449418778052
75116;2205;722;0.004262101534828808;0.006135846216930306;0.0018470737600773854;0.327437641723356;0.016061219495917958;0.4086440899638676;0.12301412862993459
75117;2176;620;0.0036795252225519286;0.0052986904260997865;0.0015950647559935976;0.2849264705882353;0.01379218294663315;0.361685804125097;0.1088782760475015
75118;1894;585;0.002916251246261216;0.00420113839648102;0.0012646686732764663;0.308870116156283;0.013013591973839344;0.38832194061833725;0.11689655210056682
75119;1812;392;0.0021212121212121214;0.0030570210579367626;0.0009202550358154029;0.2163355408388521;0.008720218895290637;0.2825412685249225;0.08505339683895317
75120;1909;444;0.0022526636225266364;0.003246251651720341;0.0009772191206415658;0.2325825039287585;0.009876982626298578;0.30168421782036;0.09081599878235451
92004;180;119;0.0014583333333333334;0.0021023976420147536;0.0006328847530596656;0.6611111111111111;0.002647209307498943;0.7321485778684302;0.22039868322112355
92007;141;27;0.0007012987012987013;0.0010114055512835446;0.00030446340871741195;0.19148936170212766;0.0006006273218695081;0.2527660703799667;0.07609016907048294
92009;84;37;0.0013120567375886525;0.0018916570391972565;0.0005694455103072896;0.44047619047619047;0.0008230818855248815;0.5265458144958343;0.1585060842545684
92012;880;395;0.0034924845269672855;0.005029811940912961;0.0015141242667636695;0.44886363636363635;0.008786955264387249;0.5349218182215606;0.16102751261980533
92014;55;21;0.0010606060606060607;0.0015293202440964564;0.0004603712664491949;0.38181818181818183;0.0004671545836762841;0.4665677999189259;0.1404509027865475
92020;148;33;0.0010185185185185184;0.0014686638119741895;0.0004421118609504364;0.22297297297297297;0.0007341000600627321;0.29039252145425565;0.08741685947422714
92022;62;31;0.0016666666666666668;0.0024024902153046137;0.000723221619095905;0.5;0.0006896091473316575;0.5849625007211562;0.17609125905568124
92023;74;14;0.0002661596958174905;0.0003839361813381203;0.00011557630700345985;0.1891891891891892;0.00031143638911752277;0.24997825300834756;0.07525095241919245
92024;400;230;0.003951890034364261;0.005690136149392319;0.0017129016603790327;0.575;0.005116454964073588;0.655351828612554;0.19728055812561932
92025;120;97;0.0011465721040189126;0.0016532063093802527;0.0004976646881444037;0.8083333333333333;0.0021578092674571217;0.8546606368359608;0.2572784878009047
92026;193;55;0.0006329113924050633;0.0009128092939055311;0.00027478297778642377;0.2849740932642487;0.0012235001001045537;0.36173927311879495;0.10889437181844254
92032;122;36;0.0015189873417721519;0.0021897728072833304;0.0006591872986816049;0.29508196721311475;0.0008008364291593442;0.37304341061421653;0.11229725627967435
92035;128;30;0.001107011070110701;0.0015961960406323424;0.0004805028871904179;0.234375;0.0006673636909661202;0.30378074817710293;0.09144711730655426
92036;126;83;0.0020048309178743963;0.0028894641463542516;0.0008698153794482495;0.6587301587301587;0.0018463728783395992;0.7300792085809662;0.21977574099349106
92040;495;319;0.004984375;0.007173071269627091;0.002159309613193271;0.6444444444444445;0.007096300580606411;0.717600269299275;0.21601920595563248
92044;359;135;0.0021293375394321767;0.0030687186978084337;0.0009237763762952507;0.37604456824512533;0.0030031366093475407;0.46052719776162643;0.13863250034532779
92046;238;60;0.001935483870967742;0.002789614225701314;0.0008397575582670469;0.25210084033613445;0.0013347273819322404;0.3243507571542181;0.09763930701974327
