arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;404;0.022954545454545453;0.032742040973529465;0.00985633645229147;0.5260416666666666;0.008987164371677086;0.6097943537010916;0.1835663916505598
75102;660;314;0.014017857142857143;0.020083058834943133;0.00604560311400241;0.47575757575757577;0.0069850732987787245;0.5614557478365264;0.16901502133674687
75103;389;324;0.00907563025210084;0.013034308538020288;0.00392371784268324;0.8329048843187661;0.007207527862434098;0.8741319214576961;0.2631399285261578
75104;634;497;0.017624113475177304;0.025204762034909237;0.007587389406080405;0.7839116719242902;0.011055991813672058;0.8350441838504132;0.2513733470437226
75105;1203;413;0.006715447154471544;0.009655956441249227;0.002906732525640846;0.343308395677473;0.00918737347896692;0.4257905555757182;0.12817572909872257
75106;1032;389;0.00902552204176334;0.012962666076992637;0.0039021513129507295;0.37693798449612403;0.008653482526194025;0.46146358381952624;0.1389143806362772
75107;1010;377;0.00656794425087108;0.0094445587723167;0.002843095486278712;0.37326732673267327;0.008386537049807578;0.45761249468444554;0.13775508729064223
75108;1481;190;0.004714640198511167;0.006785804261127933;0.0020427306273039666;0.12829169480081026;0.004226636709452094;0.17414009277234008;0.05242139137218281
75109;1172;474;0.007860696517412936;0.011296247635675263;0.0034005093767865823;0.4044368600682594;0.010544346317264698;0.4899917659993777;0.14750221919417916
75110;1583;665;0.006934306569343066;0.009969563505383833;0.00300113765879748;0.4200884396715098;0.01479322848308233;0.5059807800837448;0.15231539203466754
75111;1972;1157;0.007576948264571054;0.010890021026779498;0.0032782229824720966;0.5867139959432048;0.025737993014926703;0.6660421068630104;0.20049865254100088
75112;2726;1337;0.009356193142057382;0.013435379000656862;0.004044452082311679;0.4904622157006603;0.029742175160723423;0.5757598024258785;0.17332097082775688
75113;2320;649;0.003565934065934066;0.0051354045681016045;0.001545910814868415;0.2797413793103448;0.014437301181233732;0.35585228797172114;0.10712221270514499
75114;1783;320;0.0023323615160349854;0.0033609684178862397;0.0010117523082630725;0.17947279865395402;0.007118546036971949;0.23814214710678436;0.07168792951096646
75115;3342;1855;0.007843551797040169;0.011271705738638092;0.0033931215296278965;0.5550568521843208;0.04126532155807176;0.6369673256067147;0.191746271265487
75116;2205;588;0.003471074380165289;0.00499903080143497;0.0015048582204800775;0.26666666666666666;0.013080328342935956;0.3410369178350669;0.1026623418971477
75117;2176;631;0.0037448071216617212;0.005392523972521695;0.0016233114680661205;0.2899816176470588;0.014036882966654061;0.36735050726218504;0.11058352160829686
75118;1894;661;0.003295114656031904;0.004746030503302441;0.0014286975418302565;0.3489968321013728;0.014704246657620181;0.43188696035659874;0.13001092980347695
75119;1812;481;0.002602813852813853;0.0037501882313024917;0.0011289191470081022;0.2654525386313466;0.01070006451182346;0.3396533995345585;0.10224586138914461
75120;1909;450;0.00228310502283105;0.0032900699341848923;0.000990409738021873;0.2357255107386066;0.010010455364491803;0.3053583158355248;0.09192201249192862
92004;180;128;0.001568627450980392;0.002261277956503385;0.0006807124934412702;0.7111111111111111;0.0028474184147887793;0.7749334443652268;0.23327821139713822
92007;141;26;0.0006753246753246753;0.0009739587279029944;0.00029319079163753507;0.18439716312056736;0.0005783818655039708;0.24415294007525873;0.07349735849220339
92009;84;38;0.0013475177304964538;0.0019427484970473453;0.0005848255716423684;0.4523809523809524;0.0008453273418904189;0.538419914784126;0.16208054461286656
