arrond;capacity;avail. bike
75101;768;514
75102;660;411
75103;389;298
75104;634;393
75105;1203;742
75106;1032;717
75107;1010;681
75108;1481;988
75109;1172;506
75110;1583;427
75111;1972;705
75112;2726;1461
75113;2320;958
75114;1783;174
75115;3342;1648
75116;2205;840
75117;2176;554
75118;1894;303
75119;1812;209
75120;1909;141
92004;180;82
92007;141;13
92009;84;28
92012;880;405
92014;55;16
92020;148;44
92022;62;31
92023;74;17
92024;400;227
92025;120;88
92026;193;56
92032;122;36
92035;128;23
92036;126;86
92040;495;312
92044;359;215
92046;238;35
92048;107;33
92049;283;44
92050;222;119
92051;378;167
92062;58;32
92063;195;84
92064;79;20
92071;90;22
92072;118;3
92073;264;24
92075;258;31
92077;24;2
93001;404;122
93006;208;21
93008;19;14
93045;233;7
93048;792;94
93053;58;27
93055;563;99
93061;42;1
93063;67;17
93064;124;49
93066;516;292
93070;269;130
94002;122;56
94003;120;25
94016;112;63
94017;121;72
94018;248;57
94022;79;33
94033;349;61
94037;119;45
94041;579;218
94042;124;75
94043;150;29
94046;180;98
94052;131;42
94067;119;27
94069;44;19
94076;254;25
94080;278;142
94081;482;179
95018;95;74
