arrond;capacity;avail. bike
75101;768;625
75102;660;565
75103;389;288
75104;634;541
75105;1203;802
75106;1032;732
75107;1010;774
75108;1481;1044
75109;1172;626
75110;1583;311
75111;1972;529
75112;2726;1137
75113;2320;942
75114;1783;145
75115;3342;1420
75116;2205;742
75117;2176;411
75118;1894;212
75119;1812;195
75120;1909;99
92004;180;73
92007;141;13
92009;84;29
92012;880;405
92014;55;15
92020;148;53
92022;62;27
92023;74;16
92024;400;181
92025;120;80
92026;193;54
92032;122;43
92035;128;30
92036;126;69
92040;495;321
92044;359;226
92046;238;48
92048;107;34
92049;283;57
92050;222;124
92051;378;183
92062;58;37
92063;195;82
92064;79;26
92071;90;24
92072;118;9
92073;264;28
92075;258;49
92077;24;2
93001;404;168
93006;208;9
93008;19;14
93045;233;6
93048;792;92
93053;58;26
93055;563;93
93061;42;3
93063;67;13
93064;124;62
93066;516;314
93070;269;144
94002;122;50
94003;120;43
94016;112;45
94017;121;71
94018;248;65
94022;79;36
94033;349;29
94037;119;31
94041;579;237
94042;124;67
94043;150;14
94046;180;91
94052;131;31
94067;119;19
94069;44;10
94076;254;21
94080;278;113
94081;482;149
95018;95;71
