arrond;capacity;avail. bike
75101;768;8
75102;660;1
75103;389;-7
75104;634;-2
75105;1203;-5
75106;1032;2
75107;1010;8
75108;1481;10
75109;1172;4
75110;1583;-1
75111;1972;-16
75112;2726;16
75113;2320;-1
75114;1783;3
75115;3342;-12
75116;2205;-3
75117;2176;-9
75118;1894;-31
75119;1812;-10
75120;1909;-26
92004;180;-2
92007;141;0
92009;84;0
92012;880;-2
92014;55;1
92020;148;2
92022;62;0
92023;74;0
92024;400;-2
92025;120;0
92026;193;1
92032;122;0
92035;128;1
92036;126;0
92040;495;3
92044;359;0
92046;238;2
92048;107;-2
92049;283;0
92050;222;-1
92051;378;-1
92062;58;0
92063;195;0
92064;79;1
92071;90;-2
92072;118;0
92073;264;0
92075;258;1
92077;24;0
93001;404;0
93006;208;-2
93008;19;0
93045;233;-3
93048;792;-6
93053;58;0
93055;563;-1
93061;42;-2
93063;67;0
93064;124;-2
93066;516;-1
93070;269;-1
94002;122;-2
94003;120;-2
94016;112;0
94017;121;0
94018;248;-1
94022;79;-1
94033;349;-2
94037;119;0
94041;579;-3
94042;124;-2
94043;150;-3
94046;180;-2
94052;131;0
94067;119;0
94069;44;-1
94076;254;-2
94080;278;3
94081;482;-4
95018;95;1
