arrond;capacity;avail. bike
75101;768;621
75102;660;515
75103;389;258
75104;634;479
75105;1203;582
75106;1032;551
75107;1010;683
75108;1481;878
75109;1172;555
75110;1583;337
75111;1972;601
75112;2726;1181
75113;2320;776
75114;1783;195
75115;3342;1430
75116;2205;583
75117;2176;400
75118;1894;264
75119;1812;227
75120;1909;136
92004;180;75
92007;141;17
92009;84;38
92012;880;338
92014;55;15
92020;148;51
92022;62;25
92023;74;19
92024;400;163
92025;120;79
92026;193;55
92032;122;35
92035;128;27
92036;126;69
92040;495;311
92044;359;236
92046;238;50
92048;107;34
92049;283;57
92050;222;120
92051;378;156
92062;58;32
92063;195;78
92064;79;24
92071;90;22
92072;118;10
92073;264;35
92075;258;42
92077;24;2
93001;404;149
93006;208;12
93008;19;9
93045;233;7
93048;792;91
93053;58;24
93055;563;82
93061;42;7
93063;67;19
93064;124;57
93066;516;271
93070;269;146
94002;122;54
94003;120;30
94016;112;45
94017;121;72
94018;248;66
94022;79;33
94033;349;49
94037;119;40
94041;579;218
94042;124;77
94043;150;20
94046;180;86
94052;131;25
94067;119;18
94069;44;11
94076;254;21
94080;278;55
94081;482;160
95018;95;72
