arrond;capacity;avail. bike
75101;768;477
75102;660;339
75103;389;243
75104;634;494
75105;1203;367
75106;1032;420
75107;1010;440
75108;1481;420
75109;1172;329
75110;1583;502
75111;1972;760
75112;2726;1264
75113;2320;619
75114;1783;259
75115;3342;1593
75116;2205;535
75117;2176;457
75118;1894;405
75119;1812;313
75120;1909;251
92004;180;111
92007;141;21
92009;84;38
92012;880;287
92014;55;13
92020;148;39
92022;62;30
92023;74;14
92024;400;144
92025;120;82
92026;193;60
92032;122;37
92035;128;24
92036;126;59
92040;495;259
92044;359;167
92046;238;40
92048;107;42
92049;283;34
92050;222;101
92051;378;94
92062;58;22
92063;195;77
92064;79;9
92071;90;23
92072;118;8
92073;264;28
92075;258;58
92077;24;1
93001;404;113
93006;208;34
93008;19;10
93045;233;15
93048;792;84
93053;58;27
93055;563;104
93061;42;8
93063;67;24
93064;124;56
93066;516;184
93070;269;141
94002;122;61
94003;120;27
94016;112;49
94017;121;71
94018;248;77
94022;79;31
94033;349;92
94037;119;49
94041;579;239
94042;124;70
94043;150;28
94046;180;85
94052;131;26
94067;119;21
94069;44;20
94076;254;24
94080;278;29
94081;482;173
95018;95;72
