arrond;capacity;avail. bike
75101;768;486
75102;660;385
75103;389;286
75104;634;405
75105;1203;660
75106;1032;608
75107;1010;618
75108;1481;887
75109;1172;483
75110;1583;476
75111;1972;813
75112;2726;1492
75113;2320;936
75114;1783;253
75115;3342;1639
75116;2205;791
75117;2176;559
75118;1894;337
75119;1812;312
75120;1909;235
92004;180;97
92007;141;15
92009;84;32
92012;880;383
92014;55;19
92020;148;42
92022;62;33
92023;74;16
92024;400;223
92025;120;91
92026;193;54
92032;122;40
92035;128;29
92036;126;73
92040;495;323
92044;359;176
92046;238;49
92048;107;37
92049;283;42
92050;222;116
92051;378;147
92062;58;35
92063;195;80
92064;79;27
92071;90;23
92072;118;6
92073;264;19
92075;258;29
92077;24;2
93001;404;118
93006;208;23
93008;19;11
93045;233;5
93048;792;118
93053;58;27
93055;563;80
93061;42;4
93063;67;23
93064;124;55
93066;516;267
93070;269;148
94002;122;59
94003;120;19
94016;112;54
94017;121;72
94018;248;58
94022;79;36
94033;349;74
94037;119;55
94041;579;223
94042;124;69
94043;150;23
94046;180;96
94052;131;38
94067;119;33
94069;44;20
94076;254;22
94080;278;111
94081;482;187
95018;95;75
