arrond;capacity;avail. bike
75101;768;463
75102;660;382
75103;389;314
75104;634;447
75105;1203;582
75106;1032;510
75107;1010;452
75108;1481;404
75109;1172;432
75110;1583;592
75111;1972;1148
75112;2726;1497
75113;2320;875
75114;1783;285
75115;3342;1821
75116;2205;688
75117;2176;598
75118;1894;550
75119;1812;349
75120;1909;387
92004;180;118
92007;141;26
92009;84;35
92012;880;384
92014;55;15
92020;148;34
92022;62;31
92023;74;14
92024;400;216
92025;120;97
92026;193;62
92032;122;37
92035;128;27
92036;126;82
92040;495;310
92044;359;139
92046;238;44
92048;107;47
92049;283;29
92050;222;104
92051;378;132
92062;58;34
92063;195;79
92064;79;16
92071;90;27
92072;118;12
92073;264;26
92075;258;28
92077;24;2
93001;404;109
93006;208;29
93008;19;13
93045;233;10
93048;792;130
93053;58;27
93055;563;87
93061;42;5
93063;67;21
93064;124;57
93066;516;235
93070;269;142
94002;122;63
94003;120;25
94016;112;51
94017;121;73
94018;248;68
94022;79;33
94033;349;93
94037;119;69
94041;579;252
94042;124;68
94043;150;26
94046;180;100
94052;131;43
94067;119;27
94069;44;21
94076;254;44
94080;278;52
94081;482;209
95018;95;73
