arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;480;0.02727272727272727;0.038819248890528193;0.011685758325194709;0.625;0.010677819055457923;0.7004397181410922;0.21085336531489318
75102;660;337;0.015044642857142857;0.02154318023041605;0.006485143451350508;0.5106060606060606;0.007496718795186083;0.5951274801523803;0.1791512227697871
75103;389;265;0.00742296918767507;0.010669529850430565;0.0032118485246118308;0.6812339331619537;0.005895045936867395;0.7495204805118906;0.22562814699855954
75104;634;504;0.017872340425531916;0.025556632745742908;0.007693313044636946;0.7949526813880127;0.011211710008230819;0.8439458121671746;0.2540530041773197
75105;1203;348;0.0056585365853658535;0.008140532579448995;0.002450544487094028;0.2892768079800499;0.007741418815206994;0.3665620438600143;0.11034617047376019
75106;1032;434;0.010069605568445475;0.01445471490607437;0.004351302765499652;0.42054263565891475;0.009654528062643206;0.5064421327105578;0.15245427301391662
75107;1010;418;0.007282229965156794;0.010467968074741072;0.0031511723841499985;0.41386138613861384;0.009298600760794608;0.4996406863899425;0.15040683365751298
75108;1481;363;0.009007444168734492;0.012936818275488766;0.003894370349376096;0.2451046590141796;0.008075100660690055;0.3162670151404903;0.09520585819640208
75109;1172;352;0.005837479270315091;0.008397216880909861;0.0025278141612498054;0.3003412969283277;0.007830400640669144;0.37889033307107417;0.11405735532150986
75110;1583;544;0.005672575599582899;0.008160672491836047;0.002456607204832576;0.34365129500947567;0.012101528262852313;0.42615877782349115;0.12828657504037305
75111;1972;854;0.005592665356908972;0.008046032106734038;0.0024220970102024008;0.4330628803245436;0.018997619736168887;0.5191019139560278;0.1562652469073474
75112;2726;1288;0.009013296011196641;0.012945185309515867;0.0038968890775929947;0.47248716067498164;0.028652147798812092;0.5582550545574075;0.16805151665281198
75113;2320;623;0.003423076923076923;0.004930022983274819;0.0014840847972785464;0.2685344827586207;0.013858919315729763;0.34316273692546045;0.10330227720871128
75114;1783;261;0.001902332361516035;0.002741878308252251;0.0008253876152443392;0.14638250140213124;0.005806064111405246;0.19708849331262632;0.05932954828732048
75115;3342;1637;0.0069217758985200845;0.009951609951688594;0.0029957331006064494;0.4898264512268103;0.03641581207038462;0.5751442820048612;0.17313568071808697
75116;2205;531;0.0031345926800472254;0.004515188367787772;0.0013592071347772114;0.24081632653061225;0.011812337330100326;0.3112895744410149;0.09370749924422128
75117;2176;492;0.0029198813056379824;0.004206360227492872;0.0012662406010433222;0.2261029411764706;0.010944764531844372;0.29408010993424555;0.08852693421836906
75118;1894;432;0.002153539381854437;0.0031035599654224326;0.0009342646429340204;0.22808870116156282;0.00961003714991213;0.29641476600483346;0.08922973572517501
75119;1812;334;0.0018073593073593074;0.0026051148290694706;0.0007842177056989558;0.18432671081677704;0.007429982426089471;0.24406712071028674;0.07347152428913799
75120;1909;285;0.001445966514459665;0.00208458196478831;0.0006275216998214383;0.1492928234677842;0.0063399550641781415;0.20074642299925524;0.060430694845025536
92004;180;113;0.0013848039215686274;0.001996467710921518;0.000600996666361983;0.6277777777777778;0.0025137365693057192;0.7029037580925731;0.21159511525080338
92007;141;23;0.0005974025974025974;0.0008616124255539922;0.0002593711847285506;0.16312056737588654;0.0005116454964073588;0.21800065221929002;0.06562473539231795
92009;84;36;0.001276595744680851;0.0018405637719353116;0.0005540649042849677;0.42857142857142855;0.0008008364291593442;0.5145731728297582;0.15490195998574316
92012;880;303;0.0026790450928381965;0.0038598769830422205;0.0011619387514687004;0.3443181818181818;0.006740373278757814;0.42687464481512877;0.12850207247776171
92014;55;11;0.0005555555555555556;0.000801274689239066;0.00024120771622729393;0.2;0.00024470002002091075;0.2630344058337938;0.07918124604762482
92020;148;38;0.0011728395061728395;0.0016910582630763641;0.0005090592616014175;0.25675675675675674;0.0008453273418904189;0.32970544547908165;0.09925122882295893
92022;62;30;0.0016129032258064516;0.0023250529462439857;0.0006999106783263537;0.4838709677419355;0.0006673636909661202;0.5693656456701377;0.1713961378473014
92023;74;15;0.00028517110266159697;0.00041135628493948426;0.00012383058067168433;0.20270270270270271;0.0003336818454830601;0.2662800653374479;0.08015828691393657
92024;400;156;0.0026804123711340207;0.0038618442768452057;0.0011625309659136827;0.39;0.0034702911930238247;0.47508488294878287;0.1430148002540951
92025;120;82;0.0009692671394799054;0.0013976796423210258;0.00042074349666753317;0.6833333333333333;0.0018241274219740619;0.7513208871432763;0.22617012339899897
92026;193;56;0.0006444188722669735;0.0009294004818223719;0.0002797774230130906;0.29015544041450775;0.001245745556470091;0.3675448948000004;0.11064203808796255
92032;122;39;0.0016455696202531645;0.0023721039343363773;0.0007140744370677924;0.319672131147541;0.0008675727982559562;0.4001795405517307;0.12046604535710148
92035;128;30;0.001107011070110701;0.0015961960406323424;0.0004805028871904179;0.234375;0.0006673636909661202;0.30378074817710293;0.09144711730655426
92036;126;58;0.0014009661835748793;0.0020197524931426206;0.0006080060842530383;0.4603174603174603;0.0012902364692011657;0.5462820325570963;0.16444727789197353
92040;495;247;0.003859375;0.0055571844285769185;0.0016728792044384533;0.498989898989899;0.005494627722287723;0.5839906616538312;0.17579870634545833
92044;359;165;0.0026025236593059937;0.003749770657374376;0.0011287934447303323;0.4596100278551532;0.003670500300313661;0.5455829677143988;0.16423683840540748
92046;238;38;0.0012258064516129032;0.0017673818759489088;0.000532034958453499;0.15966386554621848;0.0008453273418904189;0.2137066934702254;0.0643321250087057
92048;107;45;0.0010067114093959733;0.0014516469856884746;0.0004369892858074329;0.4205607476635514;0.0010010455364491803;0.5064605270424385;0.15245981025956287
92049;283;46;0.0009504132231404959;0.0013705052737670645;0.0004125631966195628;0.1625441696113074;0.0010232909928147176;0.21728553090335923;0.06540946242568409
92050;222;103;0.0011444444444444445;0.0016501402576510101;0.0004967417146056444;0.46396396396396394;0.002291282005650346;0.5498800415657108;0.16553038652823573
92051;378;85;0.0014049586776859503;0.0020255043749234374;0.0006097375732005773;0.22486772486772486;0.0018908637910706738;0.2926259590391638;0.0880891911807278
92062;58;19;0.00042316258351893097;0.0006103654279329153;0.0001837383021240895;0.3275862068965517;0.00042266367094520943;0.4088055455673291;0.12306273160954455
92063;195;76;0.0009608091024020227;0.0013854890385704497;0.00041707375927335595;0.38974358974358975;0.0016906546837808377;0.4748187276042608;0.1429346795118877
92064;79;7;0.00023569023569023568;0.00033998906973781086;0.0001023469081889742;0.08860759493670886;0.00015571819455876138;0.12248400652499505;0.036871359953126306
92071;90;24;0.001243523316062176;0.0017929103892717333;0.0005397198067083768;0.26666666666666666;0.0005338909527728961;0.3410369178350669;0.1026623418971477
92072;118;8;0.00034934497816593884;0.0005039102534252153;0.0001516921014036282;0.06779661016949153;0.0001779636509242987;0.09463687413807527;0.02848853781143753
92073;264;29;0.0006290672451193059;0.0009072668588971076;0.00027311453859987014;0.10984848484848485;0.0006451182346005829;0.15036273506379447;0.045263693484278396
92075;258;60;0.0022641509433962265;0.0032627870090009446;0.0009821967591720486;0.23255813953488372;0.0013347273819322404;0.3016556998611012;0.0908074140212025
92077;24;1;9.345794392523364e-05;0.00013482501209637464;4.058637280676787e-05;0.041666666666666664;2.2245456365537338e-05;0.058893689053568614;0.017728766960431616
93001;404;118;0.0015796519410977243;0.0022771579364175977;0.0006854928437259898;0.29207920792079206;0.002624963851133406;0.36969451381808976;0.1112891378916572
