arrond;capacity;avail. bike
75101;768;625
75102;660;524
75103;389;251
75104;634;484
75105;1203;590
75106;1032;552
75107;1010;690
75108;1481;894
75109;1172;570
75110;1583;323
75111;1972;598
75112;2726;1177
75113;2320;801
75114;1783;191
75115;3342;1425
75116;2205;603
75117;2176;406
75118;1894;256
75119;1812;226
75120;1909;127
92004;180;70
92007;141;18
92009;84;37
92012;880;341
92014;55;16
92020;148;52
92022;62;25
92023;74;19
92024;400;157
92025;120;79
92026;193;55
92032;122;35
92035;128;27
92036;126;70
92040;495;315
92044;359;241
92046;238;49
92048;107;34
92049;283;58
92050;222;121
92051;378;152
92062;58;34
92063;195;79
92064;79;24
92071;90;22
92072;118;10
92073;264;32
92075;258;41
92077;24;2
93001;404;150
93006;208;10
93008;19;8
93045;233;8
93048;792;96
93053;58;26
93055;563;83
93061;42;9
93063;67;18
93064;124;58
93066;516;277
93070;269;150
94002;122;53
94003;120;33
94016;112;46
94017;121;72
94018;248;60
94022;79;34
94033;349;47
94037;119;40
94041;579;218
94042;124;75
94043;150;22
94046;180;87
94052;131;25
94067;119;17
94069;44;11
94076;254;22
94080;278;55
94081;482;159
95018;95;72
