arrond;capacity;avail. bike
75101;768;514
75102;660;391
75103;389;298
75104;634;399
75105;1203;692
75106;1032;712
75107;1010;675
75108;1481;950
75109;1172;502
75110;1583;443
75111;1972;752
75112;2726;1462
75113;2320;946
75114;1783;232
75115;3342;1656
75116;2205;842
75117;2176;570
75118;1894;293
75119;1812;227
75120;1909;182
92004;180;87
92007;141;13
92009;84;30
92012;880;397
92014;55;17
92020;148;47
92022;62;31
92023;74;15
92024;400;230
92025;120;88
92026;193;57
92032;122;38
92035;128;23
92036;126;80
92040;495;320
92044;359;198
92046;238;44
92048;107;34
92049;283;48
92050;222;120
92051;378;169
92062;58;31
92063;195;83
92064;79;24
92071;90;23
92072;118;3
92073;264;25
92075;258;23
92077;24;2
93001;404;125
93006;208;29
93008;19;13
93045;233;2
93048;792;105
93053;58;28
93055;563;89
93061;42;0
93063;67;22
93064;124;52
93066;516;294
93070;269;141
94002;122;51
94003;120;21
94016;112;64
94017;121;71
94018;248;52
94022;79;35
94033;349;57
94037;119;41
94041;579;221
94042;124;72
94043;150;30
94046;180;98
94052;131;43
94067;119;26
94069;44;22
94076;254;22
94080;278;142
94081;482;178
95018;95;75
