arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;625;0.03551136363636364;0.05034338568963969;0.015154869175862371;0.8138020833333334;0.013903410228460837;0.8590170418800969;0.2585898963924515
75102;660;524;0.023392857142857142;0.03336006908347679;0.01004238145154913;0.793939393939394;0.011656619135541566;0.843131151383134;0.2538077668450323
75103;389;251;0.007030812324929972;0.010107826451254217;0.0030427589527933312;0.6452442159383034;0.005583609547749872;0.7183017499011705;0.21623037265817946
75104;634;484;0.017163120567375886;0.02455106008295857;0.00739060551031916;0.7634069400630915;0.010766800880920071;0.818365442703783;0.24635254566867182
75105;1203;590;0.00959349593495935;0.013774521244703323;0.0041465440705664575;0.49044056525353286;0.01312481925566703;0.5757388456922984;0.1733146622223381
75106;1032;552;0.012807424593967517;0.018359885891566046;0.005526876370329317;0.5348837209302325;0.012279491913776612;0.6181293646563556;0.18607547996228216
75107;1010;690;0.012020905923344948;0.01723909295752661;0.005189484078255204;0.6831683168316832;0.015349364892220763;0.7511794533859072;0.2261275475956314
75108;1481;894;0.022183622828784118;0.03165438213558618;0.009528918517021511;0.6036461850101283;0.01988743799079038;0.681355872816825;0.20510855543967693
75109;1172;570;0.00945273631840796;0.013573363690368104;0.0040859896128571495;0.4863481228668942;0.012679910128356283;0.5717720541766167;0.17212053898957255
75110;1583;323;0.003368091762252346;0.004850964613772339;0.0014602858566500133;0.2040429564118762;0.00718528240606856;0.2678868637727608;0.08064198143995169
75111;1972;598;0.003916175507531107;0.005638812886037112;0.001697451818633753;0.30324543610547666;0.013302782906591329;0.38210880770332883;0.11502621272610211
75112;2726;1177;0.008236529041287613;0.011834130152258156;0.0035624281484212617;0.4317681584739545;0.02618290214223745;0.5177979006337421;0.15587269978259397
75113;2320;801;0.004401098901098901;0.00633551215524313;0.0019071791966219396;0.3452586206896552;0.017818610548795407;0.4278835519042757;0.128805783774433
75114;1783;191;0.001392128279883382;0.0020070198750178;0.0006041731842741324;0.1071228266965788;0.004248882165817632;0.1468152868314026;0.04419580515826328
75115;3342;1425;0.006025369978858351;0.008666687530297104;0.0026089329096664173;0.4263913824057451;0.03169977532089071;0.5123698920084873;0.15423870636966944
75116;2205;603;0.0035596221959858323;0.005126330792478159;0.0015431793362318334;0.27346938775510204;0.013414010188419015;0.34876427985967773;0.10498850965391031
75117;2176;406;0.0024094955489614243;0.00347198608976232;0.001045171957546554;0.18658088235294118;0.00903165528440816;0.2468104440568512;0.07429734690425918
75118;1894;256;0.0012761714855433698;0.0018399524756303536;0.0005538808857609368;0.1351636747624076;0.0056948368295775586;0.1829003290084377;0.05505848524835074
75119;1812;226;0.0012229437229437229;0.001763256882034184;0.0005307932115532353;0.12472406181015452;0.0050274731386114385;0.16957109611957885;0.05104598632961336
75120;1909;127;0.0006443429731100964;0.0009292910529988651;0.00027974448165482487;0.06652697747511786;0.002825172958423242;0.0929204586717576;0.027971845271054337
92004;180;70;0.000857843137254902;0.0012370755074418733;0.00037239683464124445;0.3888888888888889;0.0015571819455876138;0.47393118833241227;0.14266750356873154
92007;141;18;0.00046753246753246754;0.0006743491445847232;0.00020299932007034866;0.1276595744680851;0.0004004182145796721;0.17333160288556176;0.052178011665071564
