arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;430;0.024431818181818183;0.03482396790768199;0.01048305890825213;0.5598958333333334;0.009565546237181055;0.6414496920676296;0.1930955980217806
75102;660;325;0.014508928571428572;0.020781562136503038;0.006255873559842265;0.49242424242424243;0.007229773318799635;0.5776577000979228;0.17389229495574304
75103;389;292;0.008179271708683473;0.011752197775221707;0.00353776404531724;0.7506426735218509;0.006495673258736903;0.8078846430258791;0.2431975105870774
75104;634;407;0.014432624113475177;0.020673048352068558;0.006223207655784471;0.6419558359621451;0.009053900740773698;0.7154153231600099;0.21536147162880348
75105;1203;539;0.008764227642276422;0.012589021462613734;0.0037896730763043785;0.4480465502909393;0.011990300981024625;0.534107981422788;0.1607825233317996
75106;1032;474;0.010997679814385151;0.015779686336752093;0.004750158909531466;0.45930232558139533;0.010544346317264698;0.545278799248674;0.1641452745734892
75107;1010;470;0.008188153310104529;0.011764907207209453;0.0035415899655734024;0.46534653465346537;0.01045536449180255;0.551241882877155;0.1659403416123148
75108;1481;380;0.009429280397022333;0.013539840442170449;0.004075898109597568;0.2565833896016205;0.008453273418904188;0.3295064147703038;0.09919131460955853
75109;1172;403;0.006683250414593698;0.009609815478692262;0.0028928427118823908;0.3438566552901024;0.008964918915311548;0.42637925885239325;0.12835294644354744
75110;1583;616;0.006423357664233576;0.009237310632018114;0.00278070757950326;0.3891345546430828;0.013703201121171;0.47418634871778703;0.14274431449843453
75111;1972;1126;0.007373935821872953;0.010599309181023297;0.003190709996804639;0.5709939148073022;0.025048383867595045;0.6516775924116569;0.19617450281799478
75112;2726;1440;0.010076976906927921;0.01446524344253377;0.004354472170784373;0.5282465150403521;0.03203345716637377;0.6118772772354373;0.1841934141130723
75113;2320;860;0.0047252747252747255;0.006801074564967311;0.0020473274468025223;0.3706896551724138;0.01913109247436211;0.45490196015678314;0.13693913509353298
75114;1783;280;0.0020408163265306124;0.002941275312122536;0.0008854120944548219;0.15703869882220975;0.006228727782350455;0.21043711826148964;0.06334788479779692
75115;3342;1789;0.007564482029598309;0.010872171187454474;0.0032728496454174816;0.535308198683423;0.0397971214379463;0.6185282921302281;0.18619556909801224
75116;2205;702;0.004144037780401417;0.005966229136118799;0.0017960139309761605;0.3183673469387755;0.015616310368607212;0.3987524156913544;0.12003643796657043
75117;2176;594;0.0035252225519287832;0.005076877780041566;0.001528292496112475;0.27297794117647056;0.013213801081129179;0.3482074196862112;0.10482087803830624
75118;1894;564;0.002811565304087737;0.004050539807265105;0.001219333980617798;0.29778247096092925;0.012546437390163059;0.3760485849042765;0.11320190388318062
75119;1812;346;0.0018722943722943722;0.0026986242840588734;0.0008123668565289569;0.19094922737306844;0.00769692790247592;0.2521119094417818;0.07589324700609759
75120;1909;419;0.002125824454591578;0.003063661148077387;0.0009222539021216434;0.21948664222105815;0.009320846217160145;0.28627395550434626;0.0861770475841841
92004;180;120;0.0014705882352941176;0.0021200518743694015;0.0006381992065488361;0.6666666666666666;0.0026694547638644807;0.736965594166206;0.22184874961635634
92007;141;26;0.0006753246753246753;0.0009739587279029944;0.00029319079163753507;0.18439716312056736;0.0005783818655039708;0.24415294007525873;0.07349735849220339
92009;84;37;0.0013120567375886525;0.0018916570391972565;0.0005694455103072896;0.44047619047619047;0.0008230818855248815;0.5265458144958343;0.1585060842545684
92012;880;385;0.0034040671971706455;0.0049026910455194014;0.0014758570641745447;0.4375;0.008564500700731876;0.5235619560570128;0.1576078533616681
92014;55;17;0.0008585858585858586;0.001238146109016906;0.0003727191178287344;0.3090909090909091;0.0003781727582141348;0.38856528791765277;0.11696980693702459
92020;148;33;0.0010185185185185184;0.0014686638119741895;0.0004421118609504364;0.22297297297297297;0.0007341000600627321;0.29039252145425565;0.08741685947422714
92022;62;31;0.0016666666666666668;0.0024024902153046137;0.000723221619095905;0.5;0.0006896091473316575;0.5849625007211562;0.17609125905568124
92023;74;14;0.0002661596958174905;0.0003839361813381203;0.00011557630700345985;0.1891891891891892;0.00031143638911752277;0.24997825300834756;0.07525095241919245
92024;400;225;0.003865979381443299;0.005566675874541487;0.0016757364143760126;0.5625;0.005005227682245901;0.6438561897747247;0.19382002601611284
92025;120;97;0.0011465721040189126;0.0016532063093802527;0.0004976646881444037;0.8083333333333333;0.0021578092674571217;0.8546606368359608;0.2572784878009047
92026;193;61;0.0007019562715765247;0.0010123535595137085;0.0003047487876308276;0.3160621761658031;0.0013569728382977777;0.39622764950408546;0.1192764076121643
92032;122;37;0.0015611814345991562;0.0022505524100510203;0.000677483782239221;0.30327868852459017;0.0008230818855248815;0.3821456177214691;0.11503729364570327
92035;128;30;0.001107011070110701;0.0015961960406323424;0.0004805028871904179;0.234375;0.0006673636909661202;0.30378074817710293;0.09144711730655426
92036;126;84;0.002028985507246377;0.002924241709504893;0.0008802844691326908;0.6666666666666666;0.0018686183347051365;0.736965594166206;0.22184874961635634
92040;495;308;0.0048125;0.006926316770362402;0.002085029107349554;0.6222222222222222;0.0068516005605855;0.6979714625503425;0.21011034634511222
92044;359;142;0.0022397476340694005;0.0032276595808389463;0.0009716223496247554;0.3955431754874652;0.003158854803906302;0.4808267593721571;0.14474327728892658
92046;238;54;0.0017419354838709678;0.002510895409580789;0.0007558548342588153;0.226890756302521;0.0012012546437390162;0.2950067955720738;0.08880589439190636
92048;107;43;0.0009619686800894855;0.001387160348770565;0.00041757687377564983;0.40186915887850466;0.0009565546237181056;0.4873517040947339;0.14670748137047157
92049;283;29;0.0005991735537190083;0.0008641658477670309;0.00026013984140626996;0.10247349823321555;0.0006451182346005829;0.1407439760303661;0.042368158494152576
