arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;366;0.020795454545454544;0.02969381011732868;0.008938727530866534;0.4765625;0.008141837029786667;0.5622424242210726;0.16925183452537576
75102;660;335;0.014955357142857144;0.021416271799573287;0.006446940206964189;0.5075757575757576;0.007452227882455009;0.5922305011851954;0.17827914520385676
75103;389;233;0.006526610644257703;0.009385314869295268;0.002825261294409052;0.5989717223650386;0.0051831913331702;0.6771444251444106;0.20384078336511097
75104;634;347;0.012304964539007092;0.017643978321891317;0.00531136671773432;0.5473186119873817;0.007719173358841457;0.6297702960798316;0.18957974949821585
75105;1203;532;0.00865040650406504;0.012426229749853702;0.003740667887718094;0.44222776392352453;0.011834582786465864;0.5282990202895469;0.1590338517870478
75106;1032;512;0.011879350348027843;0.01703728308451507;0.005128733253057591;0.49612403100775193;0.011389673659155117;0.5812297818448263;0.1749675987085248
75107;1010;600;0.010452961672473868;0.015002163339246545;0.004516101164963725;0.594059405940594;0.013347273819322403;0.6727053953628224;0.20250450224920716
75108;1481;815;0.02022332506203474;0.0288849901316016;0.00869524845407017;0.550303848750844;0.01813004693791293;0.6325510013868401;0.19041682520472744
75109;1172;402;0.006666666666666667;0.009586048829197932;0.0028856882374881654;0.3430034129692833;0.00894267345894601;0.4254629710852384;0.12807711634097385
75110;1583;394;0.00410844629822732;0.005915092483488742;0.0017806202646566637;0.2488945041061276;0.008764709808021711;0.3206516155920269;0.0965257544513164
75111;1972;708;0.004636542239685658;0.0066736570775568224;0.0020089709611198275;0.359026369168357;0.015749783106800436;0.44257344896722334;0.13322788342359645
75112;2726;1472;0.010300909727081876;0.014785051704729164;0.004450744050566358;0.5399853264856933;0.032745311770070964;0.6229166044869447;0.18751658274772687
75113;2320;941;0.005170329670329671;0.007439991901015872;0.0022396607297028633;0.4056034482758621;0.020932974439970636;0.49118963573353097;0.14786281391505732
75114;1783;163;0.0011880466472303207;0.0017129716625458725;0.0005156558521487067;0.09141895681435783;0.003626009387582586;0.12620500715611652;0.037991492756978475
75115;3342;1726;0.007298097251585624;0.010490694054077496;0.0031580135856111025;0.5164572112507481;0.038395657686917446;0.6007047910796214;0.18083016065403115
75116;2205;769;0.004539551357733176;0.006534367878407935;0.0019670407341039987;0.3487528344671202;0.017106755945098213;0.4316259916075358;0.12993237038207808
75117;2176;566;0.0033590504451038576;0.004837964477242556;0.0014563724256068215;0.2601102941176471;0.012590928302894135;0.3335500145288866;0.1004085594273516
75118;1894;338;0.0016849451645064805;0.0024288163959244376;0.00073114658913374;0.17845828933474128;0.00751896425155162;0.23690069636080258;0.07131421559828652
75119;1812;254;0.0013744588744588745;0.0019815635250410605;0.0005965100593510137;0.1401766004415011;0.005650345916846484;0.18925729881882436;0.05697212384280749
75120;1909;141;0.0007153729071537291;0.0010316959658481831;0.0003105714321258254;0.07386066003143006;0.0031366093475407647;0.10280680698887065;0.030947932662087486
92004;180;95;0.0011642156862745098;0.0016786312421924901;0.0005053183555586286;0.5277777777777778;0.002113318354726047;0.6114347120823471;0.18406018872695656
92007;141;19;0.0004935064935064935;0.0007118037453861769;0.0002142742783872064;0.1347517730496454;0.00042266367094520943;0.1823767424885689;0.05490087000054491
92009;84;36;0.001276595744680851;0.0018405637719353116;0.0005540649042849677;0.42857142857142855;0.0008008364291593442;0.5145731728297582;0.15490195998574316
