arrond;capacity;avail. bike
75101;768;516
75102;660;405
75103;389;283
75104;634;372
75105;1203;714
75106;1032;717
75107;1010;704
75108;1481;992
75109;1172;493
75110;1583;440
75111;1972;662
75112;2726;1446
75113;2320;957
75114;1783;132
75115;3342;1668
75116;2205;828
75117;2176;565
75118;1894;294
75119;1812;256
75120;1909;116
92004;180;84
92007;141;21
92009;84;33
92012;880;398
92014;55;17
92020;148;37
92022;62;30
92023;74;19
92024;400;216
92025;120;88
92026;193;53
92032;122;34
92035;128;24
92036;126;86
92040;495;312
92044;359;215
92046;238;40
92048;107;32
92049;283;50
92050;222;119
92051;378;172
92062;58;32
92063;195;81
92064;79;26
92071;90;20
92072;118;2
92073;264;23
92075;258;19
92077;24;1
93001;404;143
93006;208;14
93008;19;14
93045;233;9
93048;792;103
93053;58;28
93055;563;84
93061;42;0
93063;67;16
93064;124;49
93066;516;291
93070;269;136
94002;122;55
94003;120;25
94016;112;61
94017;121;70
94018;248;62
94022;79;33
94033;349;59
94037;119;43
94041;579;226
94042;124;78
94043;150;28
94046;180;94
94052;131;45
94067;119;24
94069;44;21
94076;254;31
94080;278;137
94081;482;175
95018;95;73
