arrond;capacity;avail. bike
75101;287;224
75102;252;194
75103;139;65
75104;359;259
75105;928;492
75106;598;328
75107;852;591
75108;1100;643
75109;893;415
75110;1089;157
75111;1657;498
75112;1856;865
75113;1638;481
75114;1344;137
75115;2533;1219
75116;1563;418
75117;1755;295
75118;1450;193
75119;1112;153
75120;1304;82
92004;92;43
92007;141;16
92012;563;186
92022;24;8
92023;74;18
92024;297;90
92025;78;58
92026;64;21
92032;34;12
92035;42;6
92036;27;11
92040;400;273
92044;359;243
92046;161;40
92048;64;22
92049;195;23
92050;222;121
92051;331;135
92062;30;18
92063;103;53
92064;79;24
92071;33;5
92072;65;9
92073;124;17
92075;231;24
93001;343;128
93006;180;6
93008;19;8
93045;210;6
93048;713;88
93055;459;58
93061;42;8
93063;67;19
93064;76;30
93066;380;183
93070;49;34
94002;98;35
94003;95;26
94016;92;38
94017;84;40
94018;105;26
94022;79;34
94033;327;44
94037;89;25
94041;302;106
94042;124;75
94043;125;18
94046;160;72
94052;131;25
94067;65;12
94069;44;10
94076;88;8
94080;147;37
94081;287;85
95018;95;72
