arrond;capacity;avail. bike
75101;768;512
75102;660;411
75103;389;302
75104;634;394
75105;1203;738
75106;1032;711
75107;1010;682
75108;1481;992
75109;1172;505
75110;1583;434
75111;1972;704
75112;2726;1461
75113;2320;957
75114;1783;165
75115;3342;1646
75116;2205;840
75117;2176;541
75118;1894;301
75119;1812;208
75120;1909;140
92004;180;80
92007;141;14
92009;84;28
92012;880;402
92014;55;16
92020;148;44
92022;62;31
92023;74;17
92024;400;228
92025;120;88
92026;193;56
92032;122;36
92035;128;24
92036;126;86
92040;495;314
92044;359;217
92046;238;35
92048;107;33
92049;283;44
92050;222;120
92051;378;170
92062;58;32
92063;195;84
92064;79;20
92071;90;22
92072;118;3
92073;264;23
92075;258;31
92077;24;2
93001;404;123
93006;208;20
93008;19;14
93045;233;7
93048;792;93
93053;58;27
93055;563;98
93061;42;1
93063;67;17
93064;124;49
93066;516;294
93070;269;132
94002;122;56
94003;120;25
94016;112;63
94017;121;72
94018;248;56
94022;79;33
94033;349;59
94037;119;47
94041;579;212
94042;124;74
94043;150;30
94046;180;98
94052;131;41
94067;119;27
94069;44;20
94076;254;24
94080;278;139
94081;482;178
95018;95;74
