arrond;capacity;avail. bike
75101;768;92
75102;660;120
75103;389;227
75104;634;322
75105;1203;312
75106;1032;228
75107;1010;365
75108;1481;104
75109;1172;227
75110;1583;608
75111;1972;1235
75112;2726;1406
75113;2320;845
75114;1783;430
75115;3342;2108
75116;2205;645
75117;2176;801
75118;1894;992
75119;1812;651
75120;1909;628
92004;180;144
92007;141;35
92009;84;50
92012;880;417
92014;55;7
92020;148;44
92022;62;34
92023;74;27
92024;400;261
92025;120;94
92026;193;74
92032;122;49
92035;128;40
92036;126;83
92040;495;285
92044;359;166
92046;238;96
92048;107;56
92049;283;133
92050;222;105
92051;378;94
92062;58;31
92063;195;77
92064;79;12
92071;90;33
92072;118;9
92073;264;38
92075;258;91
92077;24;5
93001;404;190
93006;208;58
93008;19;7
93045;233;31
93048;792;228
93053;58;29
93055;563;148
93061;42;20
93063;67;43
93064;124;65
93066;516;213
93070;269;174
94002;122;78
94003;120;42
94016;112;64
94017;121;77
94018;248;120
94022;79;34
94033;349;145
94037;119;83
94041;579;350
94042;124;69
94043;150;82
94046;180;111
94052;131;48
94067;119;55
94069;44;42
94076;254;58
94080;278;54
94081;482;242
95018;95;75
