arrond;capacity;avail. bike
75101;768;120
75102;660;119
75103;389;196
75104;634;318
75105;1203;302
75106;1032;215
75107;1010;374
75108;1481;130
75109;1172;220
75110;1583;609
75111;1972;1175
75112;2726;1496
75113;2320;892
75114;1783;459
75115;3342;2126
75116;2205;641
75117;2176;776
75118;1894;957
75119;1812;618
75120;1909;566
92004;180;140
92007;141;33
92009;84;50
92012;880;416
92014;55;9
92020;148;47
92022;62;34
92023;74;28
92024;400;263
92025;120;94
92026;193;74
92032;122;48
92035;128;44
92036;126;88
92040;495;299
92044;359;174
92046;238;93
92048;107;53
92049;283;135
92050;222;104
92051;378;89
92062;58;33
92063;195;77
92064;79;14
92071;90;32
92072;118;9
92073;264;36
92075;258;79
92077;24;4
93001;404;184
93006;208;53
93008;19;8
93045;233;29
93048;792;213
93053;58;31
93055;563;152
93061;42;17
93063;67;42
93064;124;64
93066;516;235
93070;269;168
94002;122;62
94003;120;36
94016;112;67
94017;121;77
94018;248;118
94022;79;33
94033;349;144
94037;119;82
94041;579;327
94042;124;68
94043;150;77
94046;180;109
94052;131;47
94067;119;56
94069;44;39
94076;254;50
94080;278;61
94081;482;220
95018;95;76
