arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;488;0.02772727272727273;0.03945746833950719;0.011877881523153526;0.6354166666666666;0.010855782706382221;0.7096582481704707;0.21362841936966526
75102;660;385;0.0171875;0.024585638278273023;0.007401014584304738;0.5833333333333334;0.008564500700731876;0.6629650127224295;0.19957235490520417
75103;389;278;0.007787114845938375;0.011190915829210541;0.0033688013435432275;0.7146529562982005;0.00618423686961938;0.777916606198393;0.2341762325908412
75104;634;407;0.014432624113475177;0.020673048352068558;0.006223207655784471;0.6419558359621451;0.009053900740773698;0.7154153231600099;0.21536147162880348
75105;1203;648;0.01053658536585366;0.015121553850677573;0.004552041290102128;0.5386533665835411;0.014415055724868196;0.6216682526944975;0.18714079141305937
75106;1032;624;0.014477958236658933;0.020737519714463967;0.006242615469726812;0.6046511627906976;0.013881164772095299;0.6822597020760711;0.20538063515766877
75107;1010;622;0.01083623693379791;0.015549288734084947;0.0046808023201995825;0.6158415841584158;0.013836673859364225;0.6922857643323386;0.2083987806351998
75108;1481;900;0.022332506203473945;0.03186449865525115;0.00959216989202519;0.6076975016880486;0.020020910728983606;0.6849959799814863;0.20620433688367137
75109;1172;477;0.00791044776119403;0.01136746194281466;0.0034219470193559685;0.4069965870307167;0.01061108268636131;0.4926188290152193;0.14829304396244697
75110;1583;481;0.005015641293013556;0.0072179545785978376;0.00217282083549812;0.3038534428300695;0.01070006451182346;0.3827817152860729;0.11522877809281781
75111;1972;804;0.0052652259332023575;0.007576187629912168;0.002280659729381968;0.4077079107505071;0.01788534691789202;0.49334801620034935;0.14851255117762488
75112;2726;1490;0.010426871938418474;0.014964912702849581;0.004504887606050666;0.5465884079236977;0.03314572998465064;0.6290893048320052;0.18937475070583545
75113;2320;934;0.005131868131868132;0.007384787991006022;0.002223042696911963;0.4025862068965517;0.020777256245411876;0.4880894456575934;0.14692956370994031
75114;1783;243;0.001771137026239067;0.0025529504587258095;0.0007685146655205892;0.13628715647784634;0.005405645896825574;0.1843274711761432;0.05548809784890701
75115;3342;1632;0.006900634249471458;0.009921318350913904;0.0029866144201565895;0.4883303411131059;0.036304584788556936;0.5736947741557187;0.17269933537654464
75116;2205;795;0.004693034238488784;0.0067547793857124045;0.0020333912091921548;0.36054421768707484;0.017685137810602186;0.4441838449383603;0.13371266091580508
75117;2176;560;0.0033234421364985163;0.0047867636216666724;0.001440959432274821;0.25735294117647056;0.01245745556470091;0.33038967363555843;0.09945720202193631
75118;1894;332;0.0016550348953140578;0.0023857369411458187;0.0007181783810485255;0.17529039070749736;0.007385491513358397;0.23301726187357455;0.0701451853314349
75119;1812;318;0.0017207792207792208;0.002480426126949806;0.0007466826662405259;0.17549668874172186;0.007074055124240874;0.23327047506696538;0.07022141009794343
75120;1909;244;0.0012379502790461694;0.0017848801598074136;0.0005373024667675518;0.12781561026715557;0.005427891353191111;0.173531216763296;0.05223810142982037
92004;180;94;0.0011519607843137256;0.0016609716073222643;0.0005000022757502171;0.5222222222222223;0.00209107289836051;0.6061789866308519;0.18247805771708187
92007;141;15;0.0003896103896103896;0.0005619795075497544;0.00016917268872094883;0.10638297872340426;0.0003336818454830601;0.14585086646345485;0.04390548569908171
92009;84;31;0.0010992907801418439;0.0015850702899621167;0.0004771537025144014;0.36904761904761907;0.0006896091473316575;0.45317262816561493;0.13641855429173003
92012;880;385;0.0034040671971706455;0.0049026910455194014;0.0014758570641745447;0.4375;0.008564500700731876;0.5235619560570128;0.1576078533616681
92014;55;19;0.0009595959595959596;0.0013837405223900208;0.000416547403455143;0.34545454545454546;0.00042266367094520943;0.4280936521042902;0.12886903023673235
92020;148;43;0.0013271604938271606;0.001913418436893986;0.0005759963437615783;0.2905405405405405;0.0009565546237181056;0.36797546240679896;0.11077165185277017
92022;62;32;0.0017204301075268817;0.002479923328110023;0.000746531308707966;0.5161290322580645;0.0007118546036971948;0.6003925412907621;0.18073616410144477
92023;74;17;0.0003231939163498099;0.00046619492873816966;0.00014033865737662123;0.22972972972972974;0.0003781727582141348;0.2983412745697466;0.08980967259011743
92024;400;219;0.0037628865979381443;0.005418509597232687;0.0016311339205601963;0.5475;0.004871754944052677;0.6299394094395399;0.18963065769215556
92025;120;91;0.0010756501182033096;0.0015510010734843575;0.0004668978464258263;0.7583333333333333;0.0020243365292638977;0.8142085930986666;0.24510120925006784
92026;193;54;0.0006214039125431531;0.0008962179151855931;0.00026978847512230134;0.27979274611398963;0.0012012546437390162;0.3559101943165974;0.107139644251892
92032;122;40;0.0016877637130801688;0.0024328758562851467;0.0007323686084685222;0.32786885245901637;0.0008898182546214936;0.40911266532173834;0.12315518386788268
92035;128;31;0.0011439114391143912;0.0016493721723307962;0.0004965104978850309;0.2421875;0.0006896091473316575;0.31288295528435534;0.09418715467258311
92036;126;74;0.00178743961352657;0.002576428346628213;0.0007755822140140492;0.5873015873015873;0.001646163771049763;0.6665762662748084;0.20065945054641834
92040;495;324;0.0050625;0.00728521845537479;0.0021930692800326288;0.6545454545454545;0.007207527862434098;0.7264349266740366;0.21867870282684976
92044;359;175;0.0027602523659305996;0.003976716550699151;0.0011971109660138476;0.48746518105849584;0.0038929548639690345;0.5728558978645025;0.17244680845023724
92046;238;48;0.0015483870967741935;0.002232122736486024;0.0006719358976858615;0.20168067226890757;0.0010677819055457923;0.26505357347044584;0.07978907607253102
92048;107;36;0.0008053691275167785;0.0011614344173938847;0.00034962659763207964;0.3364485981308411;0.0008008364291593442;0.4184043503772425;0.12595225977985217
92049;283;42;0.0008677685950413223;0.0012513825719496978;0.0003767036902079992;0.14840989399293286;0.0009343091673525682;0.19963766508393446;0.06009692545458412
92050;222;117;0.0013;0.001874285531350833;0.0005642161653756039;0.527027027027027;0.0026027183947678685;0.6107255967862378;0.1838467237524435
92051;378;152;0.002512396694214876;0.0036200766190378156;0.0010897516489322334;0.4021164021164021;0.0033813093675616754;0.4876061252294889;0.1467840697635637
92062;58;37;0.0008240534521158129;0.0011883682565332675;0.00035773449111142243;0.6379310344827587;0.0008230818855248815;0.7118746132033758;0.21429561172591047
92063;195;81;0.0010240202275600505;0.0014765930024853093;0.0004444987851356176;0.4153846153846154;0.0018018819656085245;0.5011941430285585;0.15087447070269971
92064;79;26;0.0008754208754208755;0.0012624128649595446;0.0003800241392649258;0.3291139240506329;0.0005783818655039708;0.41046476948901967;0.12356220777949663
92071;90;22;0.0011398963730569949;0.001643586263392944;0.000494768765742557;0.24444444444444444;0.0004894000400418215;0.3155018257279294;0.09497551323085675
92072;118;4;0.00017467248908296942;0.00025197712768431507;7.58526736542318e-05;0.03389830508474576;8.898182546214935e-05;0.048094288201044895;0.014477823368622805
92073;264;20;0.0004338394793926247;0.00062576233507146;0.00018837323301324437;0.07575757575757576;0.0004449091273107468;0.10535300014622853;0.03171441317720659
92075;258;24;0.0009056603773584906;0.0013060004279515267;0.0003931453031634057;0.09302325581395349;0.0005338909527728961;0.12832409697553937;0.03862940235613092
