arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;159;0.009034090909090908;0.012974917709521352;0.003905839421837725;0.20703125;0.003537027562120437;0.27146302790437454;0.08171851411298509
75102;660;146;0.006517857142857143;0.009372768069397972;0.0028214843312903727;0.22121212121212122;0.0032478366293684515;0.2883138142821516;0.08679110626322196
75103;389;220;0.0061624649859943975;0.008863275824684866;0.0026681118830735543;0.5655526992287918;0.004894000400418215;0.6466720729201405;0.19466769130716763
75104;634;340;0.012056737588652482;0.017290172189607503;0.005204860459267035;0.5362776025236593;0.007563455164282695;0.6194389319429349;0.18646969899688284
75105;1203;376;0.006113821138211382;0.00879352572280894;0.002647115010208282;0.31255195344970904;0.00836429159344204;0.3923745286841604;0.11811650266844947
75106;1032;380;0.008816705336426913;0.012664071050848776;0.0038122652535253565;0.3682170542635659;0.008453273418904188;0.45229711784792614;0.1361549994245924
75107;1010;442;0.007700348432055749;0.011066700246248885;0.0033314087271428816;0.4376237623762376;0.009832491713567504;0.5236861603565935;0.1576452425814323
75108;1481;282;0.006997518610421837;0.010060128336902617;0.003028400389636889;0.19041188386225524;0.006273218695081529;0.25146083403133396;0.07569725377811355
75109;1172;266;0.004411276948590381;0.006350131558049038;0.001911580075385212;0.22696245733788395;0.005917291393232932;0.29509110601704985;0.08883127436479193
75110;1583;549;0.0057247132429614185;0.008235464995514728;0.002479121991890667;0.346809854706254;0.01221275554468;0.4295461826219947;0.12930628549217874
75111;1972;1001;0.006555337262606418;0.009426489298263887;0.0028376560325829425;0.507606490872211;0.022267701821902876;0.5922599115297328;0.17828799859974534
75112;2726;1465;0.010251924422673198;0.014715099704894185;0.004429686400359348;0.537417461482025;0.0325895935755122;0.62050895932541;0.18679180933518963
75113;2320;826;0.004538461538461538;0.006532802705877693;0.0019665695702240065;0.3560344827586207;0.01837474695793384;0.4393938654007523;0.1322707333963684
75114;1783;270;0.0019679300291545188;0.002836332955946985;0.000853821297430328;0.1514301738642737;0.0060062732186950815;0.20342692448360697;0.061237606195237236
75115;3342;1874;0.007923890063424947;0.011386702752838603;0.003427739080314047;0.5607420706163974;0.041687985229016976;0.6422321361698897;0.19333113716649128
75116;2205;681;0.004020070838252656;0.00578810973628324;0.001742394648815991;0.308843537414966;0.015149155784930929;0.3882926440463153;0.11688773295361807
75117;2176;634;0.003762611275964392;0.005418113880568771;0.0016310147979745734;0.2913602941176471;0.014103619335750673;0.3688915738579492;0.11104742887893763
75118;1894;629;0.003135593220338983;0.0045166273310213705;0.001359640305873182;0.3321013727560718;0.013992392053922987;0.4137038755079154;0.12453727585031998
75119;1812;395;0.0021374458874458876;0.0030803916682592045;0.000927290290539432;0.21799116997792495;0.008786955264387249;0.28450367423337886;0.08564413982086076
75120;1909;287;0.0014561136478944698;0.0020991999725589274;0.0006319221586372434;0.1503404924044002;0.006384445976909217;0.2020609516012611;0.06082640738438754
92004;180;116;0.0014215686274509803;0.0020494336487067223;0.0006169410023838017;0.6444444444444445;0.0025804729384023314;0.717600269299275;0.21601920595563248
92007;141;22;0.0005714285714285715;0.0008241617138667763;0.00024809739715173497;0.15602836879432624;0.0004894000400418215;0.20917680183228402;0.06296849174857791
92009;84;41;0.0014539007092198581;0.002096012015407612;0.000630962487909806;0.4880952380952381;0.0009120637109870309;0.5734668618833269;0.17263072694617476
92012;880;378;0.0033421750663129974;0.004813699753639784;0.0014490680159658916;0.42954545454545456;0.008408782506173114;0.5155564933546297;0.15519796895908153
92014;55;12;0.0006060606060606061;0.0008740957800797258;0.0002631290488873041;0.21818181818181817;0.00026694547638644807;0.2847294769331129;0.0857121132065826
92020;148;41;0.0012654320987654322;0.0018244784799650077;0.0005492227489128933;0.27702702702702703;0.0009120637109870309;0.3527890585921228;0.10620008877828674
92022;62;31;0.0016666666666666668;0.0024024902153046137;0.000723221619095905;0.5;0.0006896091473316575;0.5849625007211562;0.17609125905568124
92023;74;20;0.00038022813688212925;0.0005484489862244913;0.0001650995959450735;0.2702702702702703;0.0004449091273107468;0.3451354860486875;0.10389613386872243
92024;400;237;0.004072164948453608;0.005862962786480694;0.0017649276621923664;0.5925;0.005272173158632349;0.6712933724815757;0.20207944100738803
92025;120;91;0.0010756501182033096;0.0015510010734843575;0.0004668978464258263;0.7583333333333333;0.0020243365292638977;0.8142085930986666;0.24510120925006784
92026;193;54;0.0006214039125431531;0.0008962179151855931;0.00026978847512230134;0.27979274611398963;0.0012012546437390162;0.3559101943165974;0.107139644251892
92032;122;43;0.0018143459915611814;0.002615176263943776;0.0007872464993955414;0.3524590163934426;0.0009565546237181056;0.43558487668292956;0.13112411353915807
92035;128;33;0.0012177121771217712;0.001755718556050648;0.0005285239493150979;0.2578125;0.0007341000600627321;0.33091687811461695;0.09961590638398134
92036;126;85;0.0020531400966183576;0.002959018434328854;0.0008907533064556554;0.6746031746031746;0.0018908637910706738;0.7438192652072687;0.2239119101801298
92040;495;283;0.004421875;0.006365354082823667;0.0019161625119521134;0.5717171717171717;0.006295464151447067;0.6523416300192199;0.1963743980561202
92044;359;154;0.0024290220820189275;0.0035000889341168847;0.0010536317566607544;0.42896935933147634;0.00342580028029275;0.5149749817840027;0.15502291653349712
92046;238;60;0.001935483870967742;0.002789614225701314;0.0008397575582670469;0.25210084033613445;0.0013347273819322404;0.3243507571542181;0.09763930701974327
92048;107;44;0.0009843400447427293;0.0014194040275383709;0.00042728318825531323;0.411214953271028;0.000978800080083643;0.496937752923932;0.1495931696079598
92049;283;98;0.002024793388429752;0.002918205994204796;0.0008784675377820736;0.3462897526501767;0.002180054723822659;0.4289889446614397;0.12913854015132906
92050;222;105;0.0011666666666666668;0.001682163143226737;0.0005063815637116536;0.47297297297297297;0.0023357729183814207;0.5587309591479767;0.16819477820964746
92051;378;111;0.001834710743801653;0.0026445028837613653;0.0007960746916320696;0.29365079365079366;0.0024692456565746446;0.3714482307311612;0.11181705928639493
92062;58;21;0.00046770601336302897;0.0006745994012690491;0.00020307465483894617;0.3620689655172414;0.0004671545836762841;0.44579975304953073;0.13419909772750413
