arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;500;0.028409090909090908;0.040414268445907994;0.012165907055034656;0.6510416666666666;0.01112272818276867;0.7233765294182509;0.21775803351420187
75102;660;397;0.017723214285714287;0.02534525132248444;0.007629680895710005;0.6015151515151516;0.008831446177118323;0.6794374471368673;0.2045310517655576
75103;389;285;0.007983193277310924;0.011471584098128635;0.003453290911318659;0.7326478149100257;0.0063399550641781415;0.7929784361956665;0.2387102952096121
75104;634;411;0.014574468085106382;0.020874760406770092;0.006283929034736647;0.6482649842271293;0.009142882566235846;0.7209481968288378;0.21702703256534012
75105;1203;677;0.011008130081300813;0.015794598804541697;0.004754648009645509;0.5627597672485453;0.015060173959468778;0.6440960193889234;0.19389222192383512
75106;1032;650;0.015081206496519721;0.021595147630593104;0.006500787197600475;0.6298449612403101;0.01445954663759927;0.7047347348318901;0.21214629417070083
75107;1010;649;0.011306620209059233;0.01622047734806398;0.004882850225755405;0.6425742574257426;0.014437301181233732;0.7159585933167062;0.21552501224171816
75108;1481;914;0.022679900744416875;0.03235465156050335;0.009739720618967945;0.6171505739365294;0.020332347118101127;0.693454015334695;0.20875045922937358
75109;1172;510;0.00845771144278607;0.01215058740060811;0.003657691272519883;0.4351535836177474;0.011345182746424043;0.5212051358328963;0.1568983797798215
75110;1583;449;0.004681960375391032;0.006738877717365054;0.002028604330038502;0.28363866077068856;0.009988209908126265;0.3602391466349848;0.10844278874952576
75111;1972;809;0.005297969875573019;0.007623178963862686;0.002294805530437337;0.41024340770791073;0.017996574199719707;0.49594419296877534;0.14929407825896707
75112;2726;1495;0.01046186144156753;0.015014870112030579;0.0045199262847198055;0.5484225972120322;0.03325695726647832;0.6307992671524794;0.18988950065575336
75113;2320;952;0.005230769230769231;0.007526736634883737;0.0022657734965629795;0.4103448275862069;0.021177674459991545;0.4960479429268144;0.14932531010838573
75114;1783;247;0.0018002915451895043;0.0025949365634512743;0.0007811537424440433;0.13853056646102074;0.005494627722287723;0.18717302444754372;0.05634469473785833
75115;3342;1659;0.007014799154334038;0.010084885439713545;0.0030358530201887155;0.4964093357271095;0.036905212110426446;0.5815048716463851;0.17505040899029523
75116;2205;816;0.004817001180637544;0.006932779484986979;0.002086974578304968;0.37006802721088433;0.018152292394278468;0.45424752828305787;0.1367421314694231
75117;2176;565;0.003353115727002967;0.00482943112750027;0.0014538036313709022;0.25965073529411764;0.012568682846528597;0.3330237715754359;0.10025014451335612
75118;1894;323;0.0016101694915254237;0.002321115346937881;0.0006987253428243106;0.17053854276663147;0.00718528240606856;0.22717243939892218;0.06838571844723357
75119;1812;309;0.0016720779220779222;0.002410283995930074;0.0007255677808437935;0.17052980132450332;0.006873846016951038;0.22716166548431999;0.06838247517576758
75120;1909;247;0.0012531709791983765;0.0018068116714086405;0.0005439045096097737;0.1293871136720796;0.005494627722287723;0.1755400753485679;0.05284282812103432
92004;180;93;0.0011397058823529411;0.0016433117562826385;0.0004946861308683319;0.5166666666666667;0.0020688274419949724;0.6009040445901777;0.18089014193744996
92007;141;16;0.0004155844155844156;0.0005994370257170067;0.00018044852525242032;0.11347517730496454;0.0003559273018485974;0.15506939649283338;0.046680539753853806
92009;84;32;0.0011347517730496454;0.0016361726062057778;0.0004925370325516501;0.38095238095238093;0.0007118546036971948;0.4656635723488118;0.1401787031650368
92012;880;391;0.0034571175950486297;0.0049789649268755344;0.0014988177903484563;0.44431818181818183;0.008697973438925099;0.5303886014802993;0.15966287840383955
