arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;244;0.013863636363636364;0.019863624361552965;0.00597954675542924;0.3177083333333333;0.005427891353191111;0.39803107397315385;0.11981929247226827
75102;660;205;0.009151785714285715;0.013143185374013771;0.003956493036150266;0.3106060606060606;0.004560318554935154;0.39023410827827115;0.11747217192294553
75103;389;200;0.0056022408963585435;0.00805976979395162;0.0024262324661259425;0.5141388174807198;0.004449091273107468;0.5984974788442687;0.18016569346139388
75104;634;320;0.011347517730496455;0.016278819157732202;0.004900412860466859;0.5047318611987381;0.007118546036971949;0.5895064258661042;0.1774591168223624
75105;1203;368;0.005983739837398374;0.008606986410305634;0.0025909610817742503;0.3059019118869493;0.008186327942517741;0.3850465381181198;0.11591055770012858
75106;1032;361;0.008375870069605568;0.012033500751144868;0.0036224446789396535;0.3498062015503876;0.008030609747958979;0.4327522871779988;0.13027141913277093
75107;1010;525;0.009146341463414634;0.013135402189133857;0.003954150064039614;0.5198019801980198;0.011678864591907104;0.6038833626183847;0.18178700603056272
75108;1481;342;0.0084863523573201;0.012191560381573872;0.0036700253688023475;0.23092505064145846;0.00760794607701377;0.29974292075028647;0.09023161013376779
75109;1172;287;0.004759535655058043;0.006850269336925031;0.002062136548791646;0.24488054607508533;0.006384445976909217;0.3160073134956431;0.09512768021137978
75110;1583;496;0.0051720542231491135;0.007442467105061002;0.002240405840365836;0.3133291219204043;0.01103374635730652;0.39322850272118887;0.1183735744691133
75111;1972;1105;0.007236411263916175;0.010402342061937726;0.0031314169858003625;0.5603448275862069;0.02458122928391876;0.6418648919556332;0.19322058564226602
75112;2726;1435;0.010041987403778867;0.01441526699701429;0.004339427761606343;0.5264123257520176;0.03192222988454608;0.6101447262395493;0.1836718642942925
75113;2320;940;0.005164835164835165;0.007432105757483657;0.002237286763949555;0.4051724137931034;0.0209107289836051;0.4907471591035054;0.1477296151770393
75114;1783;369;0.0026895043731778425;0.0038749261388508795;0.0011664689987765278;0.20695457094784073;0.008208573398883277;0.27137137493162916;0.08169092381899694
75115;3342;1899;0.008029598308668076;0.011538000649553746;0.003473284285506176;0.5682226211849192;0.042244121638155406;0.6491303755767276;0.19540771414522082
75116;2205;776;0.004580873671782762;0.006593712750744284;0.0019849053207660894;0.35192743764172335;0.017262474139656973;0.43501771954628593;0.13095338222877345
75117;2176;689;0.004089020771513353;0.005887181771004373;0.0017722183029985157;0.3166360294117647;0.015327119435855227;0.39685658239392785;0.11946573527726649
75118;1894;744;0.003708873379860419;0.005340875028781395;0.001607763586755929;0.3928194297782471;0.01655061953595978;0.47800823378315965;0.14389481654309186
75119;1812;492;0.0026623376623376624;0.003835837458064472;0.0011547021333688846;0.271523178807947;0.010944764531844372;0.34655776139607736;0.10432428141038019
75120;1909;471;0.0023896499238964994;0.003443423443045004;0.0010365737441290887;0.2467260345730749;0.010477609948168086;0.31814447079136815;0.09577102866284515
92004;180;134;0.001642156862745098;0.0023671884463938742;0.0007125947277537744;0.7444444444444445;0.0029808911529820036;0.8027676525619523;0.24165714296990887
92007;141;26;0.0006753246753246753;0.0009739587279029944;0.00029319079163753507;0.18439716312056736;0.0005783818655039708;0.24415294007525873;0.07349735849220339
92009;84;30;0.0010638297872340426;0.0015339661635370811;0.0004617698275582614;0.35714285714285715;0.0006673636909661202;0.4405725913859814;0.13262556527459096
92012;880;406;0.0035897435897435897;0.005169631989830883;0.0015562142954831692;0.46136363636363636;0.00903165528440816;0.5473152138032877;0.16475829643803466
92014;55;20;0.00101010101010101;0.0014565322195160574;0.00043845988772536765;0.36363636363636365;0.0004449091273107468;0.4474589769712214;0.13469857389745624
92020;148;37;0.0011419753086419754;0.0016465821153768712;0.0004956706070522885;0.25;0.0008230818855248815;0.32192809488736235;0.09691001300805642
92022;62;32;0.0017204301075268817;0.002479923328110023;0.000746531308707966;0.5161290322580645;0.0007118546036971948;0.6003925412907621;0.18073616410144477
92023;74;17;0.0003231939163498099;0.00046619492873816966;0.00014033865737662123;0.22972972972972974;0.0003781727582141348;0.2983412745697466;0.08980967259011743
92024;400;250;0.00429553264604811;0.006183871623372449;0.0018615308479704247;0.625;0.005561364091384335;0.7004397181410922;0.21085336531489318
92025;120;100;0.001182033096926714;0.0017043062122489671;0.0005130472916834028;0.8333333333333334;0.002224545636553734;0.8744691179161412;0.26324143477458145
