arrond;capacity;avail. bike
75101;768;98
75102;660;115
75103;389;203
75104;634;314
75105;1203;313
75106;1032;207
75107;1010;369
75108;1481;106
75109;1172;212
75110;1583;606
75111;1972;1211
75112;2726;1436
75113;2320;907
75114;1783;467
75115;3342;2128
75116;2205;660
75117;2176;812
75118;1894;1010
75119;1812;662
75120;1909;635
92004;180;145
92007;141;36
92009;84;51
92012;880;421
92014;55;7
92020;148;45
92022;62;34
92023;74;27
92024;400;265
92025;120;94
92026;193;76
92032;122;48
92035;128;42
92036;126;87
92040;495;294
92044;359;171
92046;238;96
92048;107;55
92049;283;133
92050;222;106
92051;378;93
92062;58;33
92063;195;79
92064;79;13
92071;90;34
92072;118;10
92073;264;37
92075;258;88
92077;24;4
93001;404;193
93006;208;56
93008;19;8
93045;233;33
93048;792;228
93053;58;31
93055;563;153
93061;42;21
93063;67;46
93064;124;66
93066;516;233
93070;269;174
94002;122;67
94003;120;42
94016;112;66
94017;121;77
94018;248;119
94022;79;34
94033;349;151
94037;119;87
94041;579;337
94042;124;69
94043;150;83
94046;180;114
94052;131;48
94067;119;55
94069;44;40
94076;254;54
94080;278;56
94081;482;228
95018;95;75
