arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;403;0.022897727272727274;0.032661906830653994;0.009832213671609129;0.5247395833333334;0.008964918915311548;0.6085628597800591;0.18319567504085119
75102;660;387;0.017276785714285713;0.0247122682301572;0.007439133998171363;0.5863636363636363;0.00860899161346295;0.6657235126849926;0.20040274613697368
75103;389;270;0.007563025210084034;0.010870085218917712;0.003272221706317905;0.6940874035989717;0.0060062732186950815;0.7605083100218598;0.22893581326830212
75104;634;354;0.012553191489361702;0.017997697708130058;0.005417846863040035;0.5583596214511041;0.007874891553400218;0.6400282014452705;0.19266768670589543
75105;1203;622;0.010113821138211382;0.014517867174723186;0.004370313492657175;0.5170407315045719;0.013836673859364225;0.6012598214786653;0.18099724145264873
75106;1032;617;0.01431554524361949;0.02050653275622236;0.006173081466688905;0.5978682170542635;0.013725446577536538;0.6761484280142129;0.20354095835332622
75107;1010;659;0.011480836236933798;0.016468986502378317;0.004957658935401109;0.6524752475247525;0.014659755744889107;0.7246286617234418;0.21813496289660414
75108;1481;914;0.022679900744416875;0.03235465156050335;0.009739720618967945;0.6171505739365294;0.020332347118101127;0.693454015334695;0.20875045922937358
75109;1172;444;0.00736318407960199;0.010583911157030855;0.003186074729708961;0.378839590443686;0.009876982626298578;0.4634546283295469;0.13951374475649553
75110;1583;436;0.004546402502606882;0.006544207290917871;0.001970002692409201;0.27542640555906506;0.00969901897537428;0.350979655194292;0.10565540408128332
75111;1972;726;0.004754420432220039;0.006842924569202426;0.002059925553395957;0.36815415821501013;0.01615020132138011;0.452230796570356;0.136135034730693
75112;2726;1477;0.01033589923023093;0.014835015342387944;0.004465784604194137;0.5418195157740279;0.03285653905189865;0.6246338943467646;0.18803353850678226
75113;2320;951;0.005225274725274725;0.007518850965507672;0.002263399673544895;0.4099137931034483;0.02115542900362601;0.4956069540678438;0.14919255923408195
75114;1783;139;0.0010131195335276969;0.0014608826273773865;0.0004397694909850001;0.07795849691531127;0.00309211843480969;0.10830163314875556;0.03260204015717197
75115;3342;1704;0.00720507399577167;0.01035745605092004;0.0031179049500983354;0.5098743267504489;0.03790625764687563;0.5944284729151125;0.17894080062418327
75116;2205;827;0.004881936245572609;0.007026008868204199;0.0021150394191306035;0.3750566893424036;0.01839699241429938;0.45949109772620883;0.13832060315615857
75117;2176;590;0.0035014836795252227;0.005042749730436428;0.0015180189294878204;0.2711397058823529;0.01312481925566703;0.3461225999001546;0.10419328474714944
75118;1894;306;0.0015254237288135593;0.002199044437622126;0.0006619783375222905;0.16156282998944033;0.006807109647854426;0.21606719294363688;0.0650427061549516
75119;1812;269;0.0014556277056277057;0.0020984999252387213;0.0006317114233954771;0.14845474613686535;0.005984027762329544;0.1996940096890995;0.06011388687083264
75120;1909;131;0.0006646372399797057;0.0009585503412565286;0.0002885524050721605;0.06862231534834992;0.0029141547838853915;0.09575204945492019;0.02882423903223194
92004;180;92;0.0011274509803921569;0.0016256516890683205;0.0004893699209113803;0.5111111111111111;0.0020465819856294353;0.5956097449206647;0.1792963989308926
92007;141;16;0.0004155844155844156;0.0005994370257170067;0.00018044852525242032;0.11347517730496454;0.0003559273018485974;0.15506939649283338;0.046680539753853806
92009;84;32;0.0011347517730496454;0.0016361726062057778;0.0004925370325516501;0.38095238095238093;0.0007118546036971948;0.4656635723488118;0.1401787031650368
92012;880;410;0.003625110521662246;0.005220472284472226;0.001571518749158608;0.4659090909090909;0.009120637109870308;0.5517956367859568;0.16610703814908032
92014;55;16;0.0008080808080808081;0.0011653433920287436;0.0003508033162494618;0.2909090909090909;0.0003559273018485974;0.36838740598002256;0.11089565922483147
92020;148;40;0.0012345679012345679;0.0017800064452860639;0.0005358353325063224;0.2702702702702703;0.0008898182546214936;0.3451354860486875;0.10389613386872243
92022;62;30;0.0016129032258064516;0.0023250529462439857;0.0006999106783263537;0.4838709677419355;0.0006673636909661202;0.5693656456701377;0.1713961378473014
92023;74;19;0.0003612167300380228;0.0005210314881309337;0.00015684610661285262;0.25675675675675674;0.00042266367094520943;0.32970544547908165;0.09925122882295893
92024;400;235;0.004037800687285224;0.00581358585989326;0.0017500637261958505;0.5875;0.005227682245901275;0.6667565918848034;0.20071373396401324
92025;120;91;0.0010756501182033096;0.0015510010734843575;0.0004668978464258263;0.7583333333333333;0.0020243365292638977;0.8142085930986666;0.24510120925006784
92026;193;50;0.0005753739930955121;0.0008298504921870943;0.0002498098900648336;0.25906735751295334;0.001112272818276867;0.3323554663377005;0.10004896459053843
92032;122;38;0.0016033755274261602;0.0023113294523302345;0.0006957794950130025;0.3114754098360656;0.0008453273418904189;0.3911907573244762;0.11776015198117659
92035;128;24;0.0008856088560885609;0.0012770980835920941;0.0003844448305662068;0.1875;0.0005338909527728961;0.2479275134435855;0.07463361829690418
92036;126;90;0.002173913043478261;0.0031328894849628986;0.0009430937080741137;0.7142857142857143;0.0020020910728983606;0.7776075786635522;0.23408320603336805
92040;495;314;0.00490625;0.00706091536549531;0.0021255473218587916;0.6343434343434343;0.0069850732987787245;0.7087111774630057;0.2133433226787036
92044;359;216;0.003406940063091483;0.004906821648154086;0.0014771004994677537;0.6016713091922006;0.004805018574956065;0.6795781120086862;0.20457339611131134
92046;238;38;0.0012258064516129032;0.0017673818759489088;0.000532034958453499;0.15966386554621848;0.0008453273418904189;0.2137066934702254;0.0643321250087057
92048;107;38;0.0008501118568232662;0.001225931144538517;0.0003690420471247693;0.35514018691588783;0.0008453273418904189;0.43844210361378755;0.13198422454976527
92049;283;60;0.0012396694214876034;0.0017873572893895215;0.0005380481570749128;0.21201413427561838;0.0013347273819322404;0.27740652334092997;0.08350768451848023
92050;222;113;0.0012555555555555555;0.0018102475780188425;0.0005449388205617447;0.509009009009009;0.0025137365693057192;0.5936014189950287;0.17869183258620658
92051;378;172;0.00284297520661157;0.004095726961577413;0.0012329366694844998;0.455026455026455;0.0038262184948724223;0.5410453841909492;0.16287088965701846
92062;58;29;0.0006458797327394209;0.0009315066991566451;0.0002804114576080943;0.5;0.0006451182346005829;0.5849625007211562;0.17609125905568124
92063;195;77;0.0009734513274336283;0.001403710291605077;0.0004225589029953621;0.39487179487179486;0.001712900140146375;0.48013252750072866;0.14453429267168066
92064;79;26;0.0008754208754208755;0.0012624128649595446;0.0003800241392649258;0.3291139240506329;0.0005783818655039708;0.41046476948901967;0.12356220777949663
92071;90;20;0.0010362694300518134;0.001494246680330463;0.00044981307170079756;0.2222222222222222;0.0004449091273107468;0.289506617194985;0.0871501757189002
92072;118;3;0.00013100436681222707;0.00018898697154564928;5.6890747224935734e-05;0.025423728813559324;6.673636909661202e-05;0.03622018791275316;0.010903363010324666
92073;264;25;0.0005422993492407809;0.000782160518420413;0.0002354537774686342;0.0946969696969697;0.0005561364091384335;0.13053156314222542;0.0392939158867168
92075;258;42;0.0015849056603773584;0.0022847254772091754;0.0006877709004976655;0.16279069767441862;0.0009343091673525682;0.21759143507262685;0.0655015487564323
92077;24;3;0.00028037383177570094;0.00040443724253699575;0.00012174774136726434;0.125;6.673636909661202e-05;0.16992500144231237;0.05115252244738129
93001;404;166;0.0022222222222222222;0.0032024320383437516;0.0009640281026168139;0.41089108910891087;0.0036927457566791983;0.4966066263003092;0.1494934905618864
93006;208;18;0.0005325443786982248;0.0007680946301106009;0.00023121952317172145;0.08653846153846154;0.0004004182145796721;0.11973924427409544;0.03604510418463933
93008;19;16;0.00032989690721649484;0.0004758621436361963;0.00014324877903545697;0.8421052631578947;0.0003559273018485974;0.8813555035013809;0.26531444339744664
93045;233;5;0.0002232142857142857;0.0003219942075389585;9.692991489927974e-05;0.02145922746781116;0.0001112272818276867;0.030631618653663265;0.009221036030492976
93048;792;105;0.0010174418604651163;0.0014671121023495052;0.00044164474980884586;0.13257575757575757;0.0023357729183814207;0.17960755483965157;0.05406726145459858
93053;58;30;0.0007633587786259542;0.0011008737969419706;0.00033139603432003187;0.5172413793103449;0.0006673636909661202;0.6014506235097251;0.18105467858723132
93055;563;95;0.0018199233716475096;0.0026232081275577275;0.0007896643312644228;0.16873889875666073;0.002113318354726047;0.22495266165501185;0.06771749876260924
93061;42;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
93063;67;19;0.0007364341085271317;0.0010620588161265976;0.00031971156081348265;0.2835820895522388;0.00042266367094520943;0.36017556424432545;0.10842364854274125
93064;124;52;0.001271393643031785;0.001833068274907517;0.0005518085348471914;0.41935483870967744;0.0011567637310079416;0.5052353082504221;0.15209098265191476
93066;516;297;0.0028098391674550617;0.004048056498347401;0.0012185864301450689;0.5755813953488372;0.006606900540564589;0.6558842866517738;0.19744084396685685
93070;269;136;0.002924731182795699;0.004213336733729735;0.0012683407386855547;0.5055762081784386;0.0030253820657130783;0.5903157352153627;0.17770274321226054
94002;122;58;0.001309255079006772;0.0018876203909119562;0.0005682303580914686;0.47540983606557374;0.0012902364692011657;0.5611157587667883;0.16891267442855779
94003;120;32;0.001641025641025641;0.002365559113128373;0.0007121042495679253;0.26666666666666666;0.0007118546036971948;0.3410369178350669;0.1026623418971477
