arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;458;0.026022727272727274;0.037062688216416534;0.011156980873083356;0.5963541666666666;0.010188419015416101;0.6747807629696252;0.20312925015088418
75102;660;335;0.014955357142857144;0.021416271799573287;0.006446940206964189;0.5075757575757576;0.007452227882455009;0.5922305011851954;0.17827914520385676
75103;389;281;0.007871148459383753;0.011311208916251316;0.003405013171013519;0.7223650385604113;0.006250973238715992;0.7843909403589427;0.23612520137511867
75104;634;511;0.018120567375886524;0.025908417656872972;0.0077992108549090845;0.805993690851735;0.011367428202789581;0.8527928528448989;0.25671622879417405
75105;1203;365;0.005934959349593496;0.008537027949369344;0.00256990148658194;0.3034081463009144;0.008119591573421129;0.38228891693913175;0.11508043100857489
75106;1032;433;0.010046403712296984;0.014421575024352084;0.004341326667048487;0.41957364341085274;0.009632282606277668;0.5054576938863562;0.15215792739893574
75107;1010;398;0.006933797909407666;0.00996883471766978;0.003000918271835079;0.3940594059405941;0.008853691633483861;0.4792920409981401;0.14428128102345078
75108;1481;332;0.008238213399503723;0.01183654031410596;0.0035631536794318553;0.22417285617825794;0.007385491513358397;0.29180728445531023;0.08784274557430015
75109;1172;401;0.0066500829187396355;0.009562281788170769;0.002878533645230813;0.34215017064846415;0.008920428002580473;0.4245461009934388;0.12780111094121502
75110;1583;600;0.006256517205422315;0.008998127137311933;0.0027087061731289625;0.3790271636133923;0.013347273819322403;0.46365087485361;0.1395728208467833
75111;1972;906;0.00593320235756385;0.00853450809867903;0.0025691429359395606;0.4594320486815416;0.02015438346717683;0.5454070403623863;0.16418387899539397
75112;2726;1304;0.009125262421273619;0.013105266869877607;0.003945078429014572;0.4783565663976522;0.02900807510066069;0.5639942766101201;0.16977919464245467
75113;2320;621;0.003412087912087912;0.004914223188716394;0.001479328585191132;0.26767241379310347;0.013814428402998688;0.3421819788721296;0.10300703961616968
75114;1783;282;0.002055393586005831;0.0029622628673617543;0.0008917299781174814;0.15816040381379698;0.006273218695081529;0.21183507868181276;0.0637687128170652
