arrond;capacity;avail. bike
75101;768;132
75102;660;146
75103;389;242
75104;634;353
75105;1203;314
75106;1032;252
75107;1010;388
75108;1481;122
75109;1172;265
75110;1583;620
75111;1972;1265
75112;2726;1385
75113;2320;723
75114;1783;406
75115;3342;2068
75116;2205;628
75117;2176;771
75118;1894;928
75119;1812;603
75120;1909;584
92004;180;137
92007;141;33
92009;84;48
92012;880;404
92014;55;7
92020;148;43
92022;62;34
92023;74;28
92024;400;251
92025;120;92
92026;193;73
92032;122;50
92035;128;40
92036;126;83
92040;495;275
92044;359;160
92046;238;87
92048;107;54
92049;283;123
92050;222;105
92051;378;94
92062;58;30
92063;195;77
92064;79;11
92071;90;32
92072;118;10
92073;264;35
92075;258;86
92077;24;5
93001;404;177
93006;208;48
93008;19;6
93045;233;28
93048;792;211
93053;58;29
93055;563;143
93061;42;19
93063;67;42
93064;124;65
93066;516;199
93070;269;165
94002;122;78
94003;120;39
94016;112;61
94017;121;76
94018;248;115
94022;79;33
94033;349;140
94037;119;79
94041;579;396
94042;124;68
94043;150;77
94046;180;107
94052;131;45
94067;119;50
94069;44;41
94076;254;57
94080;278;51
94081;482;243
95018;95;75
