arrond;capacity;avail. bike
75101;768;476
75102;660;335
75103;389;264
75104;634;506
75105;1203;337
75106;1032;439
75107;1010;418
75108;1481;364
75109;1172;354
75110;1583;545
75111;1972;856
75112;2726;1293
75113;2320;628
75114;1783;261
75115;3342;1640
75116;2205;532
75117;2176;493
75118;1894;430
75119;1812;335
75120;1909;282
92004;180;112
92007;141;23
92009;84;36
92012;880;304
92014;55;10
92020;148;38
92022;62;30
92023;74;15
92024;400;158
92025;120;83
92026;193;56
92032;122;39
92035;128;28
92036;126;58
92040;495;247
92044;359;166
92046;238;38
92048;107;45
92049;283;46
92050;222;103
92051;378;84
92062;58;20
92063;195;76
92064;79;7
92071;90;24
92072;118;8
92073;264;29
92075;258;60
92077;24;1
93001;404;117
93006;208;36
93008;19;10
93045;233;17
93048;792;86
93053;58;28
93055;563;112
93061;42;8
93063;67;21
93064;124;57
93066;516;178
93070;269;141
94002;122;69
94003;120;21
94016;112;47
94017;121;72
94018;248;78
94022;79;31
94033;349;102
94037;119;53
94041;579;247
94042;124;70
94043;150;33
94046;180;90
94052;131;29
94067;119;26
94069;44;22
94076;254;30
94080;278;36
94081;482;183
95018;95;72
