arrond;capacity;avail. bike
75101;768;451
75102;660;336
75103;389;317
75104;634;512
75105;1203;370
75106;1032;414
75107;1010;404
75108;1481;228
75109;1172;447
75110;1583;636
75111;1972;1041
75112;2726;1334
75113;2320;609
75114;1783;305
75115;3342;1763
75116;2205;556
75117;2176;589
75118;1894;583
75119;1812;429
75120;1909;384
92004;180;119
92007;141;24
92009;84;37
92012;880;348
92014;55;10
92020;148;39
92022;62;32
92023;74;20
92024;400;169
92025;120;91
92026;193;68
92032;122;43
92035;128;33
92036;126;62
92040;495;243
92044;359;150
92046;238;53
92048;107;46
92049;283;39
92050;222;103
92051;378;104
92062;58;20
92063;195;76
92064;79;7
92071;90;26
92072;118;7
92073;264;27
92075;258;59
92077;24;2
93001;404;132
93006;208;36
93008;19;8
93045;233;22
93048;792;136
93053;58;27
93055;563;113
93061;42;9
93063;67;23
93064;124;60
93066;516;170
93070;269;145
94002;122;69
94003;120;26
94016;112;52
94017;121;74
94018;248;84
94022;79;32
94033;349;116
94037;119;63
94041;579;277
94042;124;62
94043;150;50
94046;180;95
94052;131;34
94067;119;35
94069;44;27
94076;254;30
94080;278;36
94081;482;212
95018;95;73
