arrond;capacity;avail. bike
75101;768;-45
75102;660;-26
75103;389;10
75104;634;-15
75105;1203;-69
75106;1032;-48
75107;1010;-42
75108;1481;-91
75109;1172;-41
75110;1583;0
75111;1972;-1
75112;2726;12
75113;2320;-29
75114;1783;-14
75115;3342;-17
75116;2205;-14
75117;2176;-21
75118;1894;-16
75119;1812;5
75120;1909;4
92004;180;6
92007;141;-1
92009;84;2
92012;880;-15
92014;55;-4
92020;148;-4
92022;62;1
92023;74;-2
92024;400;-8
92025;120;6
92026;193;3
92032;122;-1
92035;128;-2
92036;126;-4
92040;495;-8
92044;359;-20
92046;238;-5
92048;107;1
92049;283;-8
92050;222;-7
92051;378;-9
92062;58;-3
92063;195;0
92064;79;-2
92071;90;0
92072;118;-1
92073;264;1
92075;258;-2
92077;24;-1
93001;404;-11
93006;208;-4
93008;19;0
93045;233;3
93048;792;4
93053;58;0
93055;563;10
93061;42;-2
93063;67;2
93064;124;0
93066;516;-5
93070;269;-5
94002;122;0
94003;120;0
94016;112;-3
94017;121;0
94018;248;3
94022;79;0
94033;349;1
94037;119;1
94041;579;-4
94042;124;0
94043;150;-2
94046;180;2
94052;131;-1
94067;119;-6
94069;44;0
94076;254;-2
94080;278;-17
94081;482;-2
95018;95;0
