arrond;capacity;avail. bike
75101;768;621
75102;660;543
75103;389;260
75104;634;505
75105;1203;643
75106;1032;641
75107;1010;693
75108;1481;960
75109;1172;592
75110;1583;310
75111;1972;589
75112;2726;1191
75113;2320;841
75114;1783;191
75115;3342;1471
75116;2205;643
75117;2176;407
75118;1894;251
75119;1812;199
75120;1909;125
92004;180;73
92007;141;14
92009;84;36
92012;880;362
92014;55;15
92020;148;53
92022;62;26
92023;74;20
92024;400;159
92025;120;81
92026;193;55
92032;122;37
92035;128;29
92036;126;68
92040;495;320
92044;359;244
92046;238;47
92048;107;33
92049;283;61
92050;222;122
92051;378;166
92062;58;33
92063;195;79
92064;79;25
92071;90;22
92072;118;10
92073;264;31
92075;258;48
92077;24;2
93001;404;165
93006;208;10
93008;19;10
93045;233;5
93048;792;103
93053;58;25
93055;563;88
93061;42;5
93063;67;16
93064;124;59
93066;516;296
93070;269;145
94002;122;49
94003;120;32
94016;112;49
94017;121;72
94018;248;58
94022;79;35
94033;349;40
94037;119;42
94041;579;214
94042;124;73
94043;150;23
94046;180;87
94052;131;29
94067;119;19
94069;44;11
94076;254;19
94080;278;78
94081;482;159
95018;95;72
