arrond;capacity;avail. bike
75101;768;125
75102;660;118
75103;389;197
75104;634;319
75105;1203;312
75106;1032;225
75107;1010;367
75108;1481;148
75109;1172;222
75110;1583;596
75111;1972;1144
75112;2726;1490
75113;2320;854
75114;1783;459
75115;3342;2106
75116;2205;627
75117;2176;763
75118;1894;905
75119;1812;586
75120;1909;509
92004;180;137
92007;141;31
92009;84;48
92012;880;401
92014;55;9
92020;148;45
92022;62;34
92023;74;27
92024;400;255
92025;120;95
92026;193;72
92032;122;48
92035;128;41
92036;126;87
92040;495;295
92044;359;168
92046;238;91
92048;107;53
92049;283;128
92050;222;104
92051;378;84
92062;58;31
92063;195;77
92064;79;14
92071;90;31
92072;118;9
92073;264;34
92075;258;72
92077;24;4
93001;404;186
93006;208;51
93008;19;9
93045;233;29
93048;792;203
93053;58;30
93055;563;149
93061;42;13
93063;67;38
93064;124;64
93066;516;236
93070;269;169
94002;122;61
94003;120;33
94016;112;63
94017;121;76
94018;248;116
94022;79;33
94033;349;135
94037;119;78
94041;579;312
94042;124;68
94043;150;73
94046;180;104
94052;131;49
94067;119;57
94069;44;37
94076;254;47
94080;278;71
94081;482;210
95018;95;75
