arrond;capacity;avail. bike
75101;768;374
75102;660;300
75103;389;259
75104;634;411
75105;1203;496
75106;1032;460
75107;1010;483
75108;1481;378
75109;1172;392
75110;1583;609
75111;1972;1159
75112;2726;1404
75113;2320;893
75114;1783;278
75115;3342;1802
75116;2205;721
75117;2176;633
75118;1894;585
75119;1812;413
75120;1909;439
92004;180;126
92007;141;27
92009;84;35
92012;880;397
92014;55;21
92020;148;33
92022;62;32
92023;74;14
92024;400;234
92025;120;97
92026;193;58
92032;122;35
92035;128;30
92036;126;84
92040;495;314
92044;359;135
92046;238;63
92048;107;46
92049;283;41
92050;222;103
92051;378;132
92062;58;34
92063;195;78
92064;79;19
92071;90;28
92072;118;10
92073;264;31
92075;258;44
92077;24;2
93001;404;124
93006;208;23
93008;19;13
93045;233;20
93048;792;158
93053;58;26
93055;563;94
93061;42;9
93063;67;22
93064;124;60
93066;516;239
93070;269;147
94002;122;70
94003;120;29
94016;112;53
94017;121;73
94018;248;71
94022;79;33
94033;349;99
94037;119;75
94041;579;284
94042;124;67
94043;150;23
94046;180;98
94052;131;46
94067;119;37
94069;44;25
94076;254;46
94080;278;48
94081;482;221
95018;95;74
