arrond;capacity;avail. bike
75101;768;427
75102;660;312
75103;389;279
75104;634;415
75105;1203;504
75106;1032;484
75107;1010;448
75108;1481;499
75109;1172;449
75110;1583;480
75111;1972;904
75112;2726;1555
75113;2320;806
75114;1783;267
75115;3342;1696
75116;2205;714
75117;2176;533
75118;1894;380
75119;1812;357
75120;1909;263
92004;180;108
92007;141;20
92009;84;33
92012;880;380
92014;55;16
92020;148;38
92022;62;32
92023;74;12
92024;400;207
92025;120;97
92026;193;61
92032;122;37
92035;128;34
92036;126;79
92040;495;306
92044;359;146
92046;238;50
92048;107;42
92049;283;28
92050;222;100
92051;378;125
92062;58;33
92063;195;83
92064;79;20
92071;90;25
92072;118;6
92073;264;19
92075;258;32
92077;24;2
93001;404;93
93006;208;14
93008;19;14
93045;233;8
93048;792;125
93053;58;27
93055;563;81
93061;42;4
93063;67;23
93064;124;54
93066;516;234
93070;269;149
94002;122;58
94003;120;18
94016;112;51
94017;121;71
94018;248;69
94022;79;36
94033;349;78
94037;119;59
94041;579;223
94042;124;69
94043;150;21
94046;180;97
94052;131;40
94067;119;29
94069;44;23
94076;254;26
94080;278;48
94081;482;206
95018;95;74
