arrond;capacity;avail. bike
75101;768;616
75102;660;550
75103;389;272
75104;634;500
75105;1203;668
75106;1032;648
75107;1010;703
75108;1481;970
75109;1172;606
75110;1583;306
75111;1972;580
75112;2726;1176
75113;2320;832
75114;1783;176
75115;3342;1467
75116;2205;656
75117;2176;406
75118;1894;242
75119;1812;183
75120;1909;106
92004;180;75
92007;141;13
92009;84;35
92012;880;360
92014;55;16
92020;148;53
92022;62;26
92023;74;20
92024;400;162
92025;120;81
92026;193;54
92032;122;37
92035;128;28
92036;126;65
92040;495;325
92044;359;241
92046;238;49
92048;107;33
92049;283;60
92050;222;121
92051;378;165
92062;58;34
92063;195;78
92064;79;24
92071;90;22
92072;118;10
92073;264;29
92075;258;50
92077;24;2
93001;404;164
93006;208;10
93008;19;10
93045;233;5
93048;792;104
93053;58;25
93055;563;90
93061;42;4
93063;67;15
93064;124;58
93066;516;302
93070;269;147
94002;122;47
94003;120;33
94016;112;47
94017;121;72
94018;248;58
94022;79;35
94033;349;33
94037;119;40
94041;579;215
94042;124;71
94043;150;22
94046;180;90
94052;131;29
94067;119;17
94069;44;10
94076;254;17
94080;278;80
94081;482;154
95018;95;72
