arrond;capacity;avail. bike
75101;768;414
75102;660;384
75103;389;259
75104;634;362
75105;1203;631
75106;1032;623
75107;1010;659
75108;1481;922
75109;1172;442
75110;1583;439
75111;1972;724
75112;2726;1485
75113;2320;959
75114;1783;139
75115;3342;1707
75116;2205;821
75117;2176;580
75118;1894;302
75119;1812;273
75120;1909;128
92004;180;92
92007;141;16
92009;84;32
92012;880;407
92014;55;16
92020;148;40
92022;62;30
92023;74;19
92024;400;234
92025;120;91
92026;193;50
92032;122;38
92035;128;24
92036;126;90
92040;495;316
92044;359;215
92046;238;40
92048;107;38
92049;283;58
92050;222;114
92051;378;171
92062;58;30
92063;195;77
92064;79;26
92071;90;20
92072;118;3
92073;264;24
92075;258;40
92077;24;3
93001;404;167
93006;208;20
93008;19;15
93045;233;6
93048;792;102
93053;58;30
93055;563;90
93061;42;0
93063;67;19
93064;124;52
93066;516;297
93070;269;139
94002;122;58
94003;120;32
94016;112;60
94017;121;73
94018;248;74
94022;79;34
94033;349;57
94037;119;50
94041;579;230
94042;124;74
94043;150;34
94046;180;96
94052;131;47
94067;119;28
94069;44;28
94076;254;39
94080;278;155
94081;482;193
95018;95;72
