arrond;capacity;avail. bike
75101;768;333
75102;660;291
75103;389;209
75104;634;351
75105;1203;493
75106;1032;490
75107;1010;564
75108;1481;746
75109;1172;358
75110;1583;404
75111;1972;714
75112;2726;1440
75113;2320;923
75114;1783;175
75115;3342;1718
75116;2205;742
75117;2176;564
75118;1894;355
75119;1812;267
75120;1909;156
92004;180;96
92007;141;18
92009;84;38
92012;880;394
92014;55;16
92020;148;45
92022;62;30
92023;74;20
92024;400;241
92025;120;87
92026;193;43
92032;122;39
92035;128;25
92036;126;91
92040;495;310
92044;359;197
92046;238;45
92048;107;37
92049;283;67
92050;222;114
92051;378;151
92062;58;27
92063;195;77
92064;79;28
92071;90;22
92072;118;3
92073;264;30
92075;258;37
92077;24;3
93001;404;171
93006;208;27
93008;19;14
93045;233;9
93048;792;123
93053;58;30
93055;563;108
93061;42;3
93063;67;23
93064;124;52
93066;516;282
93070;269;156
94002;122;46
94003;120;37
94016;112;63
94017;121;74
94018;248;76
94022;79;34
94033;349;65
94037;119;55
94041;579;244
94042;124;70
94043;150;37
94046;180;101
94052;131;50
94067;119;33
94069;44;34
94076;254;34
94080;278;141
94081;482;185
95018;95;73
