arrond;capacity;avail. bike
75101;768;468
75102;660;336
75103;389;290
75104;634;516
75105;1203;349
75106;1032;440
75107;1010;403
75108;1481;312
75109;1172;411
75110;1583;613
75111;1972;947
75112;2726;1291
75113;2320;605
75114;1783;281
75115;3342;1717
75116;2205;538
75117;2176;554
75118;1894;501
75119;1812;353
75120;1909;332
92004;180;116
92007;141;26
92009;84;34
92012;880;325
92014;55;8
92020;148;39
92022;62;31
92023;74;16
92024;400;170
92025;120;86
92026;193;62
92032;122;39
92035;128;30
92036;126;59
92040;495;238
92044;359;153
92046;238;43
92048;107;44
92049;283;43
92050;222;105
92051;378;95
92062;58;21
92063;195;75
92064;79;7
92071;90;24
92072;118;7
92073;264;27
92075;258;62
92077;24;2
93001;404;118
93006;208;33
93008;19;10
93045;233;13
93048;792;104
93053;58;27
93055;563;121
93061;42;10
93063;67;22
93064;124;60
93066;516;166
93070;269;149
94002;122;70
94003;120;21
94016;112;49
94017;121;73
94018;248;87
94022;79;32
94033;349;111
94037;119;60
94041;579;244
94042;124;67
94043;150;46
94046;180;91
94052;131;30
94067;119;23
94069;44;23
94076;254;28
94080;278;31
94081;482;201
95018;95;73
