arrond;capacity;avail. bike
75101;768;504
75102;660;388
75103;389;313
75104;634;398
75105;1203;710
75106;1032;712
75107;1010;688
75108;1481;963
75109;1172;493
75110;1583;416
75111;1972;712
75112;2726;1442
75113;2320;955
75114;1783;188
75115;3342;1636
75116;2205;849
75117;2176;539
75118;1894;305
75119;1812;230
75120;1909;155
92004;180;81
92007;141;13
92009;84;28
92012;880;400
92014;55;18
92020;148;44
92022;62;31
92023;74;17
92024;400;232
92025;120;89
92026;193;57
92032;122;36
92035;128;23
92036;126;80
92040;495;318
92044;359;224
92046;238;38
92048;107;33
92049;283;46
92050;222;118
92051;378;170
92062;58;32
92063;195;83
92064;79;21
92071;90;21
92072;118;2
92073;264;23
92075;258;26
92077;24;2
93001;404;125
93006;208;26
93008;19;14
93045;233;7
93048;792;96
93053;58;28
93055;563;86
93061;42;2
93063;67;19
93064;124;50
93066;516;293
93070;269;135
94002;122;53
94003;120;24
94016;112;64
94017;121;73
94018;248;55
94022;79;35
94033;349;63
94037;119;41
94041;579;221
94042;124;72
94043;150;34
94046;180;97
94052;131;43
94067;119;32
94069;44;21
94076;254;25
94080;278;137
94081;482;175
95018;95;75
