arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;126;0.007159090909090909;0.010291589538512325;0.0030980771541538393;0.1640625;0.0028029275020577046;0.21916852046216156;0.06597629876440567
75102;660;118;0.005267857142857143;0.007579963775803215;0.0022817964625631766;0.1787878787878788;0.002624963851133406;0.23730413074037607;0.07143566144782022
75103;389;196;0.005490196078431373;0.007899014872520586;0.0023778404128245952;0.5038560411311054;0.004360109447645318;0.588666469484575;0.17720626475647272
75104;634;320;0.011347517730496455;0.016278819157732202;0.004900412860466859;0.5047318611987381;0.007118546036971949;0.5895064258661042;0.1774591168223624
75105;1203;308;0.005008130081300813;0.007207172230604204;0.002169575025328349;0.25602660016625106;0.0068516005605855;0.32886701798875256;0.0989988369991806
75106;1032;223;0.005174013921113689;0.007445279801422019;0.002241252546339197;0.21608527131782945;0.004960736769514826;0.28224439341488017;0.08496402852586438
75107;1010;364;0.006341463414634147;0.0091199114936763;0.0027453669173972683;0.3603960396039604;0.008097346117055591;0.4440267111789429;0.13366535894088902
75108;1481;145;0.003598014888337469;0.005181522219245327;0.001559793611192243;0.09790681971640783;0.003225591173002914;0.13475561678618012;0.040565482736840915
75109;1172;222;0.003681592039800995;0.00530166127869835;0.0015959590717384612;0.189419795221843;0.004938491313149289;0.2502579914461753;0.07533516207991879
75110;1583;593;0.006183524504692388;0.008893471887736567;0.002677201803803077;0.3746051800379027;0.013191555624763643;0.4590173011131582;0.13817797616378635
75111;1972;1153;0.007550753110674525;0.010852513112419132;0.0032669319751748305;0.584685598377282;0.02564901118946455;0.6641966380589002;0.1999431110749016
75112;2726;1491;0.010433869839048286;0.014974904323080166;0.004507895383445356;0.5469552457813647;0.03316797544101617;0.6294314594739241;0.18947774951620872
75113;2320;860;0.0047252747252747255;0.006801074564967311;0.0020473274468025223;0.3706896551724138;0.01913109247436211;0.45490196015678314;0.13693913509353298
75114;1783;460;0.0033527696793002916;0.0048289335545293145;0.001453653846981613;0.2579921480650589;0.010232909928147176;0.33112291746127737;0.09967793040761312
75115;3342;2109;0.00891754756871036;0.012808276947476821;0.003855675553962017;0.6310592459605027;0.046915667474918245;0.705809186894084;0.21246973647032422
75116;2205;630;0.00371900826446281;0.005355442473908312;0.00161214882469932;0.2857142857142857;0.014014637510288523;0.3625700793847081;0.109144469425068
75117;2176;773;0.004587537091988131;0.006603282165865691;0.0019877860017585933;0.3552389705882353;0.017195737770560365;0.43854726581139736;0.13201588152565574
75118;1894;911;0.004541375872382851;0.006536988199174142;0.0019678295292528884;0.48099260823653645;0.020265610749004515;0.5665644400277701;0.17055289092492557
75119;1812;594;0.0032142857142857142;0.004629797294069411;0.0013937078593588268;0.32781456953642385;0.013213801081129179;0.4090536871298414;0.12313742966303166
75120;1909;515;0.002612886859462202;0.00376468270861321;0.0011332824194500996;0.26977475117862754;0.01145641002825173;0.3445725960690132;0.10372668710058179
92004;180;137;0.001678921568627451;0.002420140775836391;0.0007285349672562529;0.7611111111111111;0.0030476275220786154;0.8164859338097326;0.24578675711444542
92007;141;31;0.0008051948051948052;0.0011611831258051325;0.00034955095132620717;0.2198581560283688;0.0006896091473316575;0.2867134023033044;0.08630933425216901
92009;84;48;0.001702127659574468;0.0024535635860822675;0.0007385962356796471;0.5714285714285714;0.0010677819055457923;0.6520766965796931;0.1962946451439682
92012;880;405;0.003580901856763926;0.005156921636227617;0.0015523880977930903;0.4602272727272727;0.009009409828042622;0.5461929305565808;0.1644204555171447
92014;55;9;0.00045454545454545455;0.0006556214795353625;0.0001973617311417431;0.16363636363636364;0.00020020910728983605;0.21864028647534034;0.0658172844896433
92020;148;45;0.001388888888888889;0.0020023529111477707;0.0006027682881605735;0.30405405405405406;0.0010010455364491803;0.3830036716391305;0.11529559361281633
92022;62;34;0.0018279569892473118;0.002634777086739634;0.0007931469349967891;0.5483870967741935;0.0007563455164282696;0.6307661903342809;0.18987954354131453
92023;74;26;0.0004942965779467681;0.0007129430335939095;0.00021461723831144017;0.35135135135135137;0.0005783818655039708;0.43440282414577486;0.13076828026902382
92024;400;259;0.004450171821305842;0.006405997471573322;0.0019283973910911916;0.6475;0.005761573198674171;0.7202784652333271;0.21682542326604748
92025;120;95;0.0011229314420803784;0.0016191387019146432;0.00048740931641674915;0.7916666666666666;0.002113318354726047;0.8413022539809416;0.25325721386798045
92026;193;72;0.0008285385500575374;0.0011948335428514523;0.000359680736223752;0.37305699481865284;0.0016016728583186884;0.4573915121824811;0.13768856492903409
92032;122;49;0.0020675105485232067;0.002979707986818817;0.0008969814823519985;0.4016393442622951;0.0010900273619113296;0.48711517732301146;0.14663627971740556
92035;128;42;0.0015498154981549816;0.0022341802967052;0.0006725552850297185;0.328125;0.0009343091673525682;0.4093909361377018;0.12323895173040557
92036;126;88;0.0021256038647342996;0.003063343579244798;0.0009221583043773462;0.6984126984126984;0.001957600160167286;0.7641870629012304;0.2300432282316279
92040;495;294;0.00459375;0.006612204538013781;0.0019904719034076453;0.593939393939394;0.006540164171467978;0.6725967750464866;0.2024718042758516
92044;359;168;0.0026498422712933753;0.0038178581739667476;0.0011492898295549052;0.467966573816156;0.003737236669410273;0.5538191178141633;0.16671616663422748
92046;238;91;0.002935483870967742;0.004228804262110314;0.0012729969286868932;0.38235294117647056;0.0020243365292638977;0.46712601042729796;0.14061894089346233
92048;107;52;0.0011633109619686801;0.0016773275181491984;0.0005049258955155296;0.48598130841121495;0.0011567637310079416;0.5714159688832084;0.17201334663524187
92049;283;128;0.002644628099173554;0.0038103555748517605;0.001147031322175852;0.45229681978798586;0.0028474184147887793;0.5383363408498006;0.162055386351779
92050;222;103;0.0011444444444444445;0.0016501402576510101;0.0004967417146056444;0.46396396396396394;0.002291282005650346;0.5498800415657108;0.16553038652823573
92051;378;84;0.0013884297520661156;0.0020016914352950594;0.0006025691640875;0.2222222222222222;0.0018686183347051365;0.289506617194985;0.0871501757189002
92062;58;31;0.0006904231625835189;0.000995726376037547;0.0002997435066610945;0.5344827586206896;0.0006896091473316575;0.6177524358388254;0.18596201308197544
92063;195;77;0.0009734513274336283;0.001403710291605077;0.0004225589029953621;0.39487179487179486;0.001712900140146375;0.48013252750072866;0.14453429267168066
92064;79;13;0.00043771043771043773;0.000631344514866001;0.0001900536365725906;0.16455696202531644;0.0002891909327519854;0.21978120787990993;0.06616073605511384
92071;90;31;0.001606217616580311;0.002315423150705707;0.0006970118210172207;0.34444444444444444;0.0006896091473316575;0.4270101409449199;0.12854286087712524
92072;118;9;0.0003930131004366812;0.0005668866613574018;0.00017064988921038744;0.07627118644067797;0.00020020910728983605;0.10604163741032462;0.031921713649831485
92073;264;35;0.0007592190889370933;0.0010949060303517464;0.0003295995575692531;0.13257575757575757;0.0007785909727938069;0.17960755483965157;0.05406726145459858
92075;258;73;0.0027547169811320753;0.003968752638865705;0.001194713589669157;0.28294573643410853;0.0016239183146842257;0.35946015138396364;0.1082082878124886
92077;24;4;0.00037383177570093456;0.0005392244655892774;0.00016232273853825272;0.16666666666666666;8.898182546214935e-05;0.22239242133644802;0.06694678963061322
93001;404;187;0.00250334672021419;0.0036070529281726723;0.0010858311273275701;0.4628712871287129;0.004159900340355483;0.5488028374257377;0.1652061157706504
93006;208;52;0.0015384615384615385;0.0022178252498185696;0.000667631925336352;0.25;0.0011567637310079416;0.32192809488736235;0.09691001300805642
93008;19;9;0.00018556701030927834;0.00026769176891322196;8.058325203523066e-05;0.47368421052631576;0.00020020910728983605;0.5594274086140185;0.16840443038939024
93045;233;29;0.001294642857142857;0.0018665668215648305;0.0005618926022021921;0.12446351931330472;0.0006451182346005829;0.16923685688317014;0.050945370293726505
93048;792;202;0.001957364341085271;0.0028211197483247416;0.0008492416656057687;0.255050505050505;0.004493582185838543;0.32774542148267644;0.09866120280781977
93053;58;30;0.0007633587786259542;0.0011008737969419706;0.00033139603432003187;0.5172413793103449;0.0006673636909661202;0.6014506235097251;0.18105467858723132
93055;563;148;0.002835249042145594;0.004084612018985468;0.001229590738364241;0.26287744227353466;0.003292327542099526;0.3367146375391858;0.1013612058784201
93061;42;13;0.000718232044198895;0.0010358178740906888;0.00031181225014619425;0.30952380952380953;0.0002891909327519854;0.3890422907458993;0.11711339909634337
93063;67;40;0.0015503875968992248;0.002235004383308374;0.0006728033598162987;0.5970149253731343;0.0008898182546214936;0.6753777959433744;0.20330897498438316
93064;124;64;0.0015647921760391199;0.002255753479617432;0.0006790494601882459;0.5161290322580645;0.0014237092073943896;0.6003925412907621;0.18073616410144477
93066;516;234;0.0022138126773888363;0.0031903264800559406;0.0009603839664579242;0.45348837209302323;0.005205436789535737;0.539519529959989;0.16241156176448868
93070;269;168;0.0036129032258064514;0.005202924385246222;0.0015662363051306923;0.6245353159851301;0.003737236669410273;0.7000271069439742;0.21072915696801386
94002;122;62;0.001399548532731377;0.002017710115155964;0.0006073912672165708;0.5081967213114754;0.001379218294663315;0.5928246184941265;0.1784579923347882
94003;120;34;0.0017435897435897436;0.00251327784984557;0.000756572020241392;0.2833333333333333;0.0007563455164282696;0.3598959450863827;0.1083394747888382
