arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;472;0.026818181818181817;0.03818074698106245;0.011493550098156792;0.6145833333333334;0.010499855404533624;0.6911619045530815;0.2080604651307231
75102;660;372;0.01660714285714286;0.02376227255881741;0.007153156805347144;0.5636363636363636;0.00827530976797989;0.6449050411774382;0.19413576174932384
75103;389;317;0.008879551820728292;0.012753944153350238;0.0038393197531816805;0.8149100257069408;0.007051809667875337;0.8598980282849883;0.258855099726096
75104;634;431;0.015283687943262412;0.021882897858009023;0.0065874086473118;0.6798107255520505;0.009587791693546593;0.7482986849737934;0.22526034989302385
75105;1203;585;0.00951219512195122;0.013658338837482277;0.004111569681024475;0.486284289276808;0.013013591973839344;0.5717100940072413;0.17210188712005414
75106;1032;527;0.01222737819025522;0.01753340123870289;0.005278079698861573;0.5106589147286822;0.011723355504638178;0.5951779572745306;0.17916641789764912
75107;1010;445;0.007752613240418119;0.01114152429948994;0.0033539330115655974;0.4405940594059406;0.009899228082664116;0.526663860156489;0.1585416195392835
75108;1481;437;0.010843672456575682;0.015559900890626683;0.0046839968976373275;0.2950708980418636;0.009721264431739818;0.37303107972928295;0.11229354431343627
75109;1172;492;0.008159203980099502;0.011723480758847674;0.003529119362002682;0.4197952218430034;0.010944764531844372;0.5056828637188443;0.1522257102726333
75110;1583;565;0.00589155370177268;0.008474774954430721;0.0025511614677854962;0.3569172457359444;0.012568682846528597;0.44033273784823146;0.1325533621651621
75111;1972;1109;0.007262606417812705;0.010439861681746092;0.003142711516788589;0.5623732251521298;0.024670211109380908;0.6437391306614397;0.19378478771174823
75112;2726;1554;0.010874737578726382;0.015604236934115681;0.004697343376616579;0.57006603081438;0.034569439192045026;0.6508252344832999;0.19591791751451731
75113;2320;821;0.004510989010989011;0.006493346754072358;0.001954692145223128;0.3538793103448276;0.018263519676106156;0.43709913763703023;0.1315799515076051
75114;1783;286;0.0020845481049562684;0.003004237061914919;0.0009043654697218196;0.16040381379697138;0.006362200520543679;0.21462694223501466;0.06460914749038
75115;3342;1778;0.007517970401691332;0.01080557133705536;0.0032528010927406143;0.5320167564332735;0.039552421417925386;0.6154320768261743;0.1852635154184582
75116;2205;707;0.004173553719008264;0.006008635275903158;0.0018087794510515721;0.32063492063492066;0.0157275376504349;0.4012316997538133;0.12078277683714223
75117;2176;571;0.0033887240356083085;0.004880630468867209;0.0014692161688805905;0.2624080882352941;0.012702155584721821;0.33617835382551675;0.10119976839441965
75118;1894;509;0.002537387836490528;0.003656040411365774;0.001100577829180779;0.26874340021119325;0.011322937290058505;0.3434003176614813;0.10337379613664549
75119;1812;367;0.001985930735930736;0.002862251247687574;0.000861623480680615;0.20253863134657837;0.008164082486152203;0.2660832410696719;0.0800990369054614
75120;1909;320;0.0016235413495687468;0.002340375718987739;0.0007045232925389659;0.1676270298585647;0.007118546036971949;0.2235795138558148;0.06730414008657094
92004;180;109;0.0013357843137254903;0.0019258434355518715;0.0005797366410536864;0.6055555555555555;0.00242475474384357;0.6830725861710042;0.20562533765324179
92007;141;24;0.0006233766233766234;0.0008990621650885217;0.0002706446796582472;0.1702127659574468;0.0005338909527728961;0.22677086184702225;0.06826483155852639
