arrond;capacity;avail. bike
75101;768;467
75102;660;331
75103;389;253
75104;634;494
75105;1203;342
75106;1032;434
75107;1010;423
75108;1481;381
75109;1172;348
75110;1583;526
75111;1972;841
75112;2726;1288
75113;2320;625
75114;1783;261
75115;3342;1631
75116;2205;541
75117;2176;479
75118;1894;424
75119;1812;338
75120;1909;270
92004;180;114
92007;141;23
92009;84;36
92012;880;299
92014;55;12
92020;148;37
92022;62;30
92023;74;15
92024;400;160
92025;120;81
92026;193;59
92032;122;38
92035;128;27
92036;126;58
92040;495;251
92044;359;166
92046;238;34
92048;107;45
92049;283;39
92050;222;102
92051;378;86
92062;58;20
92063;195;78
92064;79;6
92071;90;24
92072;118;8
92073;264;29
92075;258;62
92077;24;1
93001;404;121
93006;208;35
93008;19;10
93045;233;17
93048;792;96
93053;58;28
93055;563;106
93061;42;8
93063;67;23
93064;124;57
93066;516;180
93070;269;139
94002;122;66
94003;120;21
94016;112;47
94017;121;71
94018;248;78
94022;79;30
94033;349;96
94037;119;52
94041;579;246
94042;124;70
94043;150;27
94046;180;90
94052;131;28
94067;119;25
94069;44;21
94076;254;28
94080;278;41
94081;482;181
95018;95;72
