arrond;capacity;avail. bike
75101;768;450
75102;660;339
75103;389;325
75104;634;517
75105;1203;377
75106;1032;409
75107;1010;391
75108;1481;218
75109;1172;476
75110;1583;643
75111;1972;1093
75112;2726;1337
75113;2320;634
75114;1783;330
75115;3342;1821
75116;2205;566
75117;2176;609
75118;1894;624
75119;1812;469
75120;1909;398
92004;180;126
92007;141;26
92009;84;37
92012;880;361
92014;55;10
92020;148;39
92022;62;32
92023;74;21
92024;400;172
92025;120;94
92026;193;70
92032;122;43
92035;128;35
92036;126;63
92040;495;243
92044;359;155
92046;238;60
92048;107;46
92049;283;48
92050;222;104
92051;378;104
92062;58;21
92063;195;76
92064;79;7
92071;90;27
92072;118;8
92073;264;27
92075;258;69
92077;24;2
93001;404;131
93006;208;34
93008;19;8
93045;233;21
93048;792;131
93053;58;27
93055;563;118
93061;42;11
93063;67;25
93064;124;59
93066;516;165
93070;269;154
94002;122;69
94003;120;25
94016;112;54
94017;121;74
94018;248;81
94022;79;31
94033;349;118
94037;119;55
94041;579;295
94042;124;65
94043;150;50
94046;180;99
94052;131;34
94067;119;35
94069;44;29
94076;254;35
94080;278;36
94081;482;217
95018;95;73
