arrond;capacity;avail. bike
75101;768;459
75102;660;336
75103;389;282
75104;634;509
75105;1203;365
75106;1032;433
75107;1010;394
75108;1481;333
75109;1172;393
75110;1583;594
75111;1972;898
75112;2726;1293
75113;2320;618
75114;1783;283
75115;3342;1663
75116;2205;536
75117;2176;522
75118;1894;460
75119;1812;341
75120;1909;304
92004;180;117
92007;141;25
92009;84;36
92012;880;317
92014;55;10
92020;148;39
92022;62;30
92023;74;16
92024;400;160
92025;120;84
92026;193;60
92032;122;39
92035;128;29
92036;126;58
92040;495;233
92044;359;152
92046;238;41
92048;107;44
92049;283;46
92050;222;104
92051;378;91
92062;58;20
92063;195;78
92064;79;8
92071;90;24
92072;118;7
92073;264;28
92075;258;66
92077;24;2
93001;404;120
93006;208;36
93008;19;10
93045;233;12
93048;792;99
93053;58;27
93055;563;124
93061;42;9
93063;67;22
93064;124;58
93066;516;168
93070;269;146
94002;122;69
94003;120;19
94016;112;45
94017;121;72
94018;248;81
94022;79;32
94033;349;111
94037;119;58
94041;579;248
94042;124;67
94043;150;35
94046;180;87
94052;131;29
94067;119;24
94069;44;20
94076;254;28
94080;278;31
94081;482;194
95018;95;73
