arrond;capacity;avail. bike
75101;768;517
75102;660;409
75103;389;308
75104;634;400
75105;1203;726
75106;1032;714
75107;1010;690
75108;1481;981
75109;1172;496
75110;1583;423
75111;1972;688
75112;2726;1442
75113;2320;970
75114;1783;168
75115;3342;1651
75116;2205;856
75117;2176;536
75118;1894;316
75119;1812;216
75120;1909;146
92004;180;79
92007;141;13
92009;84;28
92012;880;402
92014;55;17
92020;148;43
92022;62;31
92023;74;16
92024;400;231
92025;120;89
92026;193;57
92032;122;37
92035;128;23
92036;126;85
92040;495;318
92044;359;220
92046;238;37
92048;107;33
92049;283;45
92050;222;119
92051;378;171
92062;58;32
92063;195;83
92064;79;20
92071;90;21
92072;118;2
92073;264;23
92075;258;29
92077;24;2
93001;404;125
93006;208;23
93008;19;14
93045;233;8
93048;792;92
93053;58;27
93055;563;97
93061;42;1
93063;67;18
93064;124;50
93066;516;293
93070;269;133
94002;122;55
94003;120;25
94016;112;63
94017;121;72
94018;248;57
94022;79;34
94033;349;59
94037;119;45
94041;579;217
94042;124;72
94043;150;32
94046;180;99
94052;131;41
94067;119;26
94069;44;19
94076;254;25
94080;278;139
94081;482;172
95018;95;74
