arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;359;0.020397727272727272;0.02913159074841979;0.008769482636681683;0.4674479166666667;0.007986118835227905;0.553309299451065;0.16656269601459456
75102;660;322;0.014375;0.020591094773246783;0.006198537170307105;0.48787878787878786;0.007163036949703023;0.5732570000688773;0.17256755224508097
75103;389;228;0.006386554621848739;0.009184552975748408;0.0027648259424651487;0.5861182519280206;0.0050719640513425136;0.665500334163226;0.20033556270753394
75104;634;350;0.012411347517730497;0.017795582964049296;0.005357004262505778;0.5520504731861199;0.007785909727938069;0.6341754751998327;0.19090584054960885
75105;1203;526;0.008552845528455285;0.012286679374189367;0.003698659038736952;0.4372402327514547;0.01170111004827264;0.5233012264662052;0.1575293659340778
75106;1032;497;0.011531322505800464;0.016540994265087202;0.004979335431897138;0.48158914728682173;0.011055991813672058;0.5671454359375505;0.17072778812112757
75107;1010;594;0.010348432055749129;0.014852911304606116;0.004471171825623076;0.5881188118811881;0.013213801081129179;0.6673188488157633;0.20088299016550215
75108;1481;793;0.01967741935483871;0.0281128197428987;0.00846280200530708;0.5354490209318028;0.01764064689787111;0.6186606136034001;0.1862354018305075
75109;1172;387;0.006417910447761194;0.009229502095581784;0.00277835697581369;0.3302047781569966;0.00860899161346295;0.4116483582755368;0.12391850350676983
75110;1583;403;0.0042022940563086544;0.006049925896028526;0.0018212091662488745;0.2545799115603285;0.008964918915311548;0.3272043673911927;0.09849832929700644
75111;1972;708;0.004636542239685658;0.0066736570775568224;0.0020089709611198275;0.359026369168357;0.015749783106800436;0.44257344896722334;0.13322788342359645
75112;2726;1464;0.010244926522043387;0.014705106285176012;0.004426678081264917;0.5370506236243581;0.03256734811914667;0.6201646817815046;0.1866881714676406
75113;2320;943;0.005181318681318681;0.007455764058759029;0.0022444086222798976;0.4064655172413793;0.020977465352701712;0.4920741820769297;0.14812908889697526
75114;1783;176;0.0012827988338192419;0.0018495015002870006;0.0005567554286119225;0.09871003925967471;0.003915200320334572;0.13581069464259204;0.04088309281938175
75115;3342;1718;0.007264270613107822;0.010442245294818445;0.0031434290558214244;0.514063435068821;0.03821769403599315;0.5984256515204845;0.1801440712824266
75116;2205;756;0.004462809917355372;0.006424149495740429;0.0019338616948475084;0.34285714285714286;0.016817565012346228;0.42530583473267103;0.12802981358544185
75117;2176;562;0.0033353115727002966;0.004803830775426806;0.0014460971574972307;0.25827205882352944;0.012501946477431984;0.3314438900075602;0.09977455277182891
75118;1894;352;0.0017547357926221336;0.0025293301214744175;0.0007614042355002209;0.18585005279831046;0.007830400640669144;0.24592159693221619;0.07402977725818437
75119;1812;265;0.001433982683982684;0.002067317811929575;0.0006223246719612312;0.14624724061810154;0.005895045936867395;0.19691826079841246;0.05927830319430482
75120;1909;144;0.0007305936073059361;0.0010536389300813637;0.00031717692255379466;0.07543216343635412;0.003203345716637377;0.10491652470466445;0.03158302097692512
92004;180;95;0.0011642156862745098;0.0016786312421924901;0.0005053183555586286;0.5277777777777778;0.002113318354726047;0.6114347120823471;0.18406018872695656
92007;141;19;0.0004935064935064935;0.0007118037453861769;0.0002142742783872064;0.1347517730496454;0.00042266367094520943;0.1823767424885689;0.05490087000054491
92009;84;36;0.001276595744680851;0.0018405637719353116;0.0005540649042849677;0.42857142857142855;0.0008008364291593442;0.5145731728297582;0.15490195998574316
92012;880;398;0.003519009725906278;0.005067946025426002;0.0015256037700592802;0.45227272727272727;0.008853691633483861;0.5383124074223347;0.1620481816722127
