arrond;capacity;avail. bike
75101;768;525
75102;660;421
75103;389;300
75104;634;390
75105;1203;757
75106;1032;742
75107;1010;688
75108;1481;983
75109;1172;484
75110;1583;429
75111;1972;680
75112;2726;1439
75113;2320;986
75114;1783;153
75115;3342;1648
75116;2205;836
75117;2176;576
75118;1894;304
75119;1812;213
75120;1909;113
92004;180;86
92007;141;17
92009;84;27
92012;880;402
92014;55;14
92020;148;43
92022;62;31
92023;74;18
92024;400;216
92025;120;90
92026;193;52
92032;122;35
92035;128;22
92036;126;87
92040;495;312
92044;359;217
92046;238;36
92048;107;32
92049;283;43
92050;222;120
92051;378;184
92062;58;33
92063;195;83
92064;79;20
92071;90;22
92072;118;2
92073;264;21
92075;258;23
92077;24;2
93001;404;128
93006;208;20
93008;19;13
93045;233;7
93048;792;100
93053;58;28
93055;563;91
93061;42;1
93063;67;16
93064;124;49
93066;516;302
93070;269;126
94002;122;56
94003;120;28
94016;112;62
94017;121;71
94018;248;60
94022;79;33
94033;349;57
94037;119;41
94041;579;218
94042;124;76
94043;150;29
94046;180;98
94052;131;42
94067;119;31
94069;44;20
94076;254;31
94080;278;142
94081;482;177
95018;95;73
