arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;402;0.022840909090909092;0.03258176823649993;0.009808089550958413;0.5234375;0.00894267345894601;0.6073303137496107;0.18282464171464963
75102;660;313;0.013973214285714285;0.020019541761787534;0.006026482569745793;0.47424242424242424;0.006962827842413187;0.5599737805352957;0.1685689047264832
75103;389;285;0.007983193277310924;0.011471584098128635;0.003453290911318659;0.7326478149100257;0.0063399550641781415;0.7929784361956665;0.2387102952096121
75104;634;413;0.014645390070921986;0.02097560585913124;0.0063142865408236555;0.6514195583596214;0.00918737347896692;0.7237066967914011;0.2178574237971096
75105;1203;513;0.008341463414634147;0.011984273911387617;0.003607625923580977;0.42643391521197005;0.011411919115520655;0.5124129103234691;0.1542516561728419
75106;1032;465;0.010788863109048724;0.015481673841447533;0.0046604482093621225;0.45058139534883723;0.010344137209974862;0.5366312506351627;0.16154210305185984
75107;1010;483;0.008414634146341464;0.012088959898896159;0.0036391395459467535;0.4782178217821782;0.010744555424554535;0.5638588724953841;0.16973843394238283
75108;1481;373;0.009255583126550868;0.013291567721775345;0.004001160573653545;0.2518568534773801;0.008297555224345428;0.32406960333668305;0.0975546712872698
75109;1172;392;0.0065008291873963515;0.009348360797803866;0.0028141370104282294;0.33447098976109213;0.008720218895290637;0.4162679428851045;0.12530913704175736
75110;1583;617;0.006433785192909281;0.009252258283879638;0.0027852072710783217;0.3897662665824384;0.013725446577536538;0.47484226827484083;0.1429417659598503
75111;1972;1137;0.007445972495088409;0.01070247170272096;0.003221765010263972;0.5765720081135902;0.025293083887615954;0.6567910649631526;0.1977138114379994
75112;2726;1427;0.009986004198740378;0.014335301083038106;0.004315355622868826;0.5234776228906823;0.03174426623362178;0.6073683096195855;0.18283607961122342
75113;2320;887;0.004873626373626374;0.007014078451122512;0.0021114480057282336;0.38232758620689655;0.01973171979623162;0.4670995484267122;0.14061097503754075
75114;1783;288;0.002099125364431487;0.0030252237012469503;0.0009106830776689426;0.16152551878855861;0.006406691433274754;0.21602085059551707;0.06502875571809803
75115;3342;1784;0.007543340380549683;0.010841898909315528;0.003263736781660576;0.5338120885697187;0.03968589415611861;0.6171217452303897;0.1857721562908527
