arrond;capacity;avail. bike
75101;768;475
75102;660;378
75103;389;309
75104;634;444
75105;1203;591
75106;1032;521
75107;1010;439
75108;1481;425
75109;1172;480
75110;1583;561
75111;1972;1110
75112;2726;1541
75113;2320;851
75114;1783;298
75115;3342;1798
75116;2205;700
75117;2176;567
75118;1894;527
75119;1812;368
75120;1909;334
92004;180;113
92007;141;24
92009;84;32
92012;880;387
92014;55;14
92020;148;37
92022;62;30
92023;74;13
92024;400;208
92025;120;97
92026;193;65
92032;122;38
92035;128;30
92036;126;80
92040;495;306
92044;359;151
92046;238;49
92048;107;46
92049;283;26
92050;222;105
92051;378;126
92062;58;29
92063;195;81
92064;79;16
92071;90;28
92072;118;10
92073;264;25
92075;258;25
92077;24;2
93001;404;103
93006;208;23
93008;19;13
93045;233;10
93048;792;135
93053;58;25
93055;563;80
93061;42;5
93063;67;22
93064;124;55
93066;516;235
93070;269;147
94002;122;60
94003;120;19
94016;112;53
94017;121;74
94018;248;65
94022;79;33
94033;349;88
94037;119;69
94041;579;246
94042;124;67
94043;150;18
94046;180;96
94052;131;41
94067;119;28
94069;44;20
94076;254;47
94080;278;54
94081;482;212
95018;95;73
