arrond;capacity;avail. bike
75101;768;465
75102;660;421
75103;389;275
75104;634;368
75105;1203;716
75106;1032;712
75107;1010;713
75108;1481;968
75109;1172;456
75110;1583;468
75111;1972;691
75112;2726;1489
75113;2320;998
75114;1783;126
75115;3342;1695
75116;2205;834
75117;2176;594
75118;1894;280
75119;1812;282
75120;1909;122
92004;180;90
92007;141;21
92009;84;32
92012;880;423
92014;55;15
92020;148;35
92022;62;30
92023;74;20
92024;400;227
92025;120;88
92026;193;49
92032;122;35
92035;128;21
92036;126;88
92040;495;313
92044;359;218
92046;238;37
92048;107;38
92049;283;52
92050;222;117
92051;378;168
92062;58;31
92063;195;78
92064;79;26
92071;90;22
92072;118;3
92073;264;23
92075;258;36
92077;24;1
93001;404;149
93006;208;15
93008;19;15
93045;233;7
93048;792;100
93053;58;30
93055;563;84
93061;42;2
93063;67;17
93064;124;53
93066;516;296
93070;269;137
94002;122;55
94003;120;27
94016;112;59
94017;121;73
94018;248;64
94022;79;35
94033;349;59
94037;119;43
94041;579;238
94042;124;75
94043;150;28
94046;180;95
94052;131;47
94067;119;37
94069;44;26
94076;254;38
94080;278;132
94081;482;179
95018;95;73
