arrond;capacity;avail. bike
75101;768;621
75102;660;532
75103;389;256
75104;634;486
75105;1203;603
75106;1032;580
75107;1010;688
75108;1481;907
75109;1172;585
75110;1583;316
75111;1972;596
75112;2726;1164
75113;2320;801
75114;1783;174
75115;3342;1451
75116;2205;612
75117;2176;400
75118;1894;242
75119;1812;222
75120;1909;124
92004;180;71
92007;141;14
92009;84;38
92012;880;344
92014;55;16
92020;148;52
92022;62;25
92023;74;18
92024;400;156
92025;120;80
92026;193;54
92032;122;36
92035;128;28
92036;126;67
92040;495;321
92044;359;246
92046;238;47
92048;107;33
92049;283;56
92050;222;122
92051;378;156
92062;58;34
92063;195;80
92064;79;24
92071;90;21
92072;118;10
92073;264;31
92075;258;37
92077;24;2
93001;404;150
93006;208;7
93008;19;8
93045;233;4
93048;792;96
93053;58;25
93055;563;86
93061;42;8
93063;67;18
93064;124;58
93066;516;280
93070;269;146
94002;122;51
94003;120;32
94016;112;47
94017;121;71
94018;248;61
94022;79;34
94033;349;42
94037;119;40
94041;579;223
94042;124;75
94043;150;19
94046;180;85
94052;131;26
94067;119;15
94069;44;10
94076;254;21
94080;278;66
94081;482;158
95018;95;72
