arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;113;0.006420454545454545;0.009233149042290794;0.0027794548161656895;0.14713541666666666;0.0025137365693057192;0.19803570819925753;0.059614688380535935
75102;660;133;0.0059375;0.008540671702953286;0.0025709983657075147;0.2015151515151515;0.002958645696616466;0.2648548414581625;0.07972925177573509
75103;389;237;0.006638655462184874;0.009545904271535949;0.0028736035214692464;0.609254498714653;0.005272173158632349;0.6863925019464265;0.206624731884722
75104;634;349;0.012375886524822695;0.017745049853450563;0.005341792280441353;0.5504731861198738;0.007763664271572531;0.6327085762011735;0.19046425995040298
75105;1203;313;0.005089430894308943;0.0073238753022245836;0.0022047061504722053;0.2601828761429759;0.006962827842413187;0.3336331109950152;0.10043357395618997
75106;1032;257;0.005962877030162413;0.00857706646284099;0.0025819542801187017;0.24903100775193798;0.0057170822859430965;0.32080929293839683;0.09657322006221047
75107;1010;384;0.006689895470383275;0.009619338590743048;0.002895709454261747;0.3801980198019802;0.008542255244366338;0.4648752682292659;0.139941399979348
75108;1481;116;0.002878411910669975;0.004146705484860165;0.0012482827341272625;0.07832545577312626;0.0025804729384023314;0.10879267212238498;0.032749857617274475
75109;1172;251;0.004162520729684909;0.005992784105189738;0.0018040077732004423;0.21416382252559726;0.005583609547749872;0.27996309210423453;0.08427728840221249
75110;1583;616;0.006423357664233576;0.009237310632018114;0.00278070757950326;0.3891345546430828;0.013703201121171;0.47418634871778703;0.14274431449843453
75111;1972;1268;0.008303863785199738;0.011930476847323936;0.0035914313936191524;0.6430020283975659;0.028207238671501347;0.7163342613940755;0.21563809960141972
75112;2726;1404;0.009825052484254724;0.014105374387633453;0.00424614079074813;0.5150403521643434;0.031232620737214424;0.5993562195015982;0.18042420015774627
75113;2320;734;0.004032967032967033;0.005806640398382381;0.001747972933947346;0.3163793103448276;0.016328164972304406;0.396575256781917;0.1193810478295027
75114;1783;399;0.0029081632653061226;0.004189503788854838;0.0012611663073932046;0.2237801458216489;0.008875937089849397;0.29134439869861223;0.08770340307696844
75115;3342;2077;0.008782241014799155;0.01261478325161104;0.003797428147534534;0.6214841412327947;0.04620381287122105;0.6973149137248412;0.20991270545501836
75116;2205;636;0.003754427390791027;0.005406351240125472;0.00162747389037293;0.28843537414965986;0.014148110248481748;0.3656201757446583;0.11006263991907854
75117;2176;772;0.00458160237388724;0.006594759251388098;0.001985220348850359;0.3547794117647059;0.017173492314194825;0.4380579678447302;0.13186858816087157
75118;1894;945;0.00471086739780658;0.006780386791462004;0.0020410998064339225;0.4989440337909187;0.021021956265432785;0.5839465182560067;0.17578541785860263
75119;1812;608;0.00329004329004329;0.004738738079621181;0.0014265023035611069;0.3355408388520971;0.013525237470246702;0.4174240921157217;0.125657172639637
75120;1909;597;0.0030289193302891933;0.004363202333869549;0.001313454779645823;0.3127291775798848;0.013280537450225791;0.392569311917923;0.11817513826446444
92004;180;138;0.0016911764705882352;0.002437791120426153;0.0007338482504115766;0.7666666666666667;0.003069872978444153;0.8210298589546806;0.24715461488112658
92007;141;33;0.0008571428571428571;0.0012360660823718128;0.00037209296741678104;0.23404255319148937;0.0007341000600627321;0.30339214344993476;0.09133013562721981
92009;84;49;0.0017375886524822696;0.002504635148856671;0.0007539703080001786;0.5833333333333334;0.0010900273619113296;0.6629650127224295;0.19957235490520417
92012;880;406;0.0035897435897435897;0.005169631989830883;0.0015562142954831692;0.46136363636363636;0.00903165528440816;0.5473152138032877;0.16475829643803466
92014;55;7;0.00035353535353535354;0.0005099535633282309;0.00015351131895752912;0.12727272727272726;0.00015571819455876138;0.17283659686221553;0.052029000004010006
92020;148;44;0.0013580246913580246;0.0019578863593130297;0.0005893825222545693;0.2972972972972973;0.000978800080083643;0.37550913509220646;0.11303951330859223
92022;62;34;0.0018279569892473118;0.002634777086739634;0.0007931469349967891;0.5483870967741935;0.0007563455164282696;0.6307661903342809;0.18987954354131453
92023;74;28;0.000532319391634981;0.0007677702151188205;0.00023112186452815242;0.3783783783783784;0.0006228727782350455;0.46297197634254594;0.13936845203094142
92024;400;254;0.004364261168384879;0.006282598444795417;0.0018912505825952994;0.635;0.005650345916846484;0.7092906357233578;0.21351775699630487
92025;120;92;0.0010874704491725768;0.0015680357822912261;0.0004720258047440951;0.7666666666666667;0.0020465819856294353;0.8210298589546806;0.24715461488112658
92026;193;74;0.0008515535097813579;0.001228009241998326;0.0003696676167940849;0.38341968911917096;0.001646163771049763;0.46823889441947353;0.14095395235680147
92032;122;50;0.002109704641350211;0.003040454320051206;0.0009152679507815476;0.4098360655737705;0.001112272818276867;0.49552741713921167;0.14916861623280067
92035;128;41;0.0015129151291512915;0.002181025716411058;0.0006565541619542524;0.3203125;0.0009120637109870309;0.4008794362821843;0.12067673496580517
92036;126;83;0.0020048309178743963;0.0028894641463542516;0.0008698153794482495;0.6587301587301587;0.0018463728783395992;0.7300792085809662;0.21977574099349106
92040;495;279;0.004359375;0.006275579807914673;0.001889137762365522;0.5636363636363636;0.006206482325984917;0.6449050411774382;0.19413576174932384
92044;359;164;0.002586750788643533;0.0037270741044097763;0.0011219611014898117;0.4568245125348189;0.0036482548439481237;0.54282710242389;0.1634072402889551
92046;238;88;0.002838709677419355;0.004089590536382357;0.0012310894214346392;0.3697478991596639;0.001957600160167286;0.45391039092313407;0.13664064301142706
92048;107;54;0.0012080536912751677;0.0017418011865570093;0.0005243344036367739;0.5046728971962616;0.0012012546437390162;0.5894498917134698;0.17744209834664001
92049;283;125;0.0025826446280991736;0.003721165439069252;0.0011201824159879738;0.4416961130742049;0.0027806820456921675;0.5277670991396133;0.15887372756558973
92050;222;105;0.0011666666666666668;0.001682163143226737;0.0005063815637116536;0.47297297297297297;0.0023357729183814207;0.5587309591479767;0.16819477820964746
92051;378;95;0.0015702479338842975;0.0022636121557726404;0.000681415157437173;0.25132275132275134;0.002113318354726047;0.32345394911832265;0.09736934090058624
92062;58;30;0.0006681514476614699;0.0009636168949289283;0.00029007758970219427;0.5172413793103449;0.0006673636909661202;0.6014506235097251;0.18105467858723132
92063;195;77;0.0009734513274336283;0.001403710291605077;0.0004225589029953621;0.39487179487179486;0.001712900140146375;0.48013252750072866;0.14453429267168066
92064;79;11;0.00037037037037037035;0.0005342325707737484;0.00016082002846357898;0.13924050632911392;0.00024470002002091075;0.18807234815257187;0.05661541814888347
92071;90;32;0.0016580310880829016;0.0023900523849199;0.0007194774590691253;0.35555555555555557;0.0007118546036971948;0.4388842412332116;0.13211732123542339
92072;118;10;0.0004366812227074236;0.0006298603203688081;0.0001896068495095361;0.0847457627118644;0.0002224545636553734;0.11735695063815874;0.03532796234174298
92073;264;35;0.0007592190889370933;0.0010949060303517464;0.0003295995575692531;0.13257575757575757;0.0007785909727938069;0.17960755483965157;0.05406726145459858
92075;258;87;0.003283018867924528;0.0047286371775935865;0.0014234616290675376;0.3372093023255814;0.0019353547038017485;0.4192252962422772;0.12619938911004394
92077;24;5;0.00046728971962616824;0.0006739990970000366;0.00020289394524744824;0.20833333333333334;0.0001112272818276867;0.27301849440641585;0.08218675618735002
93001;404;178;0.0023828647925033465;0.003433657870800866;0.0010336340139587795;0.4405940594059406;0.003959691233065646;0.526663860156489;0.1585416195392835
93006;208;49;0.0014497041420118344;0.0020899664257097114;0.0006291425840692607;0.23557692307692307;0.0010900273619113296;0.305184831052786;0.091869788368533
93008;19;6;0.00012371134020618558;0.00017846669806756286;5.372382934544348e-05;0.3157894736842105;0.00013347273819322404;0.3959286763311393;0.11918640771920867
93045;233;29;0.001294642857142857;0.0018665668215648305;0.0005618926022021921;0.12446351931330472;0.0006451182346005829;0.16923685688317014;0.050945370293726505
93048;792;216;0.0020930232558139536;0.003016438633560164;0.0009080385087812814;0.2727272727272727;0.004805018574956065;0.3479233034203068;0.10473535052001297
93053;58;29;0.000737913486005089;0.0010641915344934026;0.00032035357301419447;0.5;0.0006451182346005829;0.5849625007211562;0.17609125905568124
93055;563;143;0.002739463601532567;0.003946806950547424;0.001188107279209862;0.2539964476021314;0.0031811002602718393;0.3265332611909508;0.09829630620045754
93061;42;19;0.0010497237569060773;0.0015136369469797163;0.0004556501235861457;0.4523809523809524;0.00042266367094520943;0.538419914784126;0.16208054461286656
93063;67;42;0.0016279069767441861;0.002346663765035871;0.0007064161830135701;0.6268656716417911;0.0009343091673525682;0.7020951343191539;0.21135169523979722
93064;124;65;0.001589242053789731;0.0022909716573313505;0.0006896511880727603;0.5241935483870968;0.001445954663759927;0.6080461138341974;0.18304011901100906
93066;516;200;0.001892147587511826;0.0027272126096533804;0.0008209728000587119;0.3875968992248062;0.004449091273107468;0.4725885218410023;0.1422633206806442
93070;269;165;0.0035483870967741938;0.00511017937278211;0.0015383172744307648;0.6133828996282528;0.003670500300313661;0.6900888698878552;0.20773744951010273
94002;122;78;0.0017607223476297968;0.0025379517402258586;0.0007639996013555837;0.639344262295082;0.0017351455965119124;0.7131188522118385;0.21467016498923297
94003;120;39;0.002;0.002882508533121365;0.0008677215312269133;0.325;0.0008675727982559562;0.4059923596758368;0.12221587827282664
94016;112;61;0.0021942446043165466;0.0031621578026459164;0.0009519043496193246;0.5446428571428571;0.0013569728382977777;0.6272733055791205;0.18882808045861382
94017;121;76;0.0010119840213049269;0.0014592460866071025;0.00043927684312401754;0.628099173553719;0.0016906546837808377;0.7031885821817818;0.21168085584514287
94018;248;118;0.004097222222222223;0.005898965730093837;0.0017757656281521214;0.47580645161290325;0.002624963851133406;0.5615035278971673;0.1690294045681944
94022;79;33;0.0008375634517766498;0.0012078428863595036;0.0003635969388435719;0.4177215189873418;0.0007341000600627321;0.5035741738805012;0.15159093137974017
94033;349;140;0.002626641651031895;0.0037844748275140017;0.001139240440916986;0.40114613180515757;0.0031143638911752276;0.4866074287425816;0.14648343216444037
94037;119;80;0.004571428571428572;0.006580148423713047;0.001980822051458691;0.6722689075630253;0.0017796365092429872;0.7418068572357054;0.22330611501717593
94041;579;399;0.006963350785340314;0.010011176291650093;0.0030136643556667787;0.689119170984456;0.008875937089849397;0.7562711169629971;0.22766029106016525
94042;124;68;0.003863636363636364;0.005563308628131217;0.0016747227722037294;0.5483870967741935;0.0015126910328565391;0.6307661903342809;0.18987954354131453
94043;150;78;0.0029545454545454545;0.004256223563964299;0.0012812509610051076;0.52;0.0017351455965119124;0.6040713236688608;0.18184358794477254
94046;180;107;0.0020342205323193915;0.002931778941553254;0.0008825534020635274;0.5944444444444444;0.0023802638311124953;0.6730538303460132;0.20260939163068628
94052;131;46;0.0014838709677419354;0.0021391865403065213;0.000643959314952919;0.3511450381679389;0.0010232909928147176;0.43418254854554705;0.13070197070604234
94067;119;51;0.002256637168141593;0.0032519713703080626;0.0009789409275032272;0.42857142857142855;0.0011345182746424042;0.5145731728297582;0.15490195998574316
94069;44;41;0.0028472222222222223;0.00410183672705173;0.0012347758921587412;0.9318181818181818;0.0009120637109870309;0.9499593175004044;0.28596624922810526
94076;254;58;0.0010488245931283907;0.0015123410875685583;0.0004552600310332237;0.2283464566929134;0.0012902364692011657;0.29671753209008256;0.08932087739850475
94080;278;50;0.001026694045174538;0.0014804465546310176;0.00044565881992133106;0.17985611510791366;0.001112272818276867;0.23861093189457624;0.0718290477936028
94081;482;242;0.0028337236533957848;0.004082417568341158;0.0012289301428962994;0.5020746887966805;0.005383400440460036;0.5869565508532437;0.17669152795829732
95018;95;75;0.0007295719844357977;0.0010521661151099142;0.0003167335610693254;0.7894736842105263;0.0016684092274153004;0.8395353278067539;0.25272531608942617
