arrond;capacity;avail. bike
75101;768;518
75102;660;403
75103;389;300
75104;634;397
75105;1203;728
75106;1032;709
75107;1010;691
75108;1481;995
75109;1172;505
75110;1583;431
75111;1972;694
75112;2726;1463
75113;2320;961
75114;1783;157
75115;3342;1636
75116;2205;845
75117;2176;539
75118;1894;306
75119;1812;218
75120;1909;143
92004;180;80
92007;141;14
92009;84;28
92012;880;403
92014;55;16
92020;148;43
92022;62;31
92023;74;16
92024;400;230
92025;120;88
92026;193;57
92032;122;36
92035;128;24
92036;126;87
92040;495;316
92044;359;218
92046;238;37
92048;107;33
92049;283;45
92050;222;120
92051;378;172
92062;58;32
92063;195;84
92064;79;21
92071;90;22
92072;118;3
92073;264;23
92075;258;31
92077;24;2
93001;404;122
93006;208;19
93008;19;14
93045;233;8
93048;792;90
93053;58;27
93055;563;97
93061;42;1
93063;67;18
93064;124;49
93066;516;290
93070;269;132
94002;122;55
94003;120;25
94016;112;63
94017;121;72
94018;248;58
94022;79;34
94033;349;60
94037;119;47
94041;579;214
94042;124;73
94043;150;30
94046;180;98
94052;131;41
94067;119;26
94069;44;20
94076;254;24
94080;278;138
94081;482;176
95018;95;74
