arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;431;0.024488636363636365;0.03490398205267284;0.01050714556597178;0.5611979166666666;0.009587791693546593;0.6426534426930673;0.19345796306733665
75102;660;322;0.014375;0.020591094773246783;0.006198537170307105;0.48787878787878786;0.007163036949703023;0.5732570000688773;0.17256755224508097
75103;389;324;0.00907563025210084;0.013034308538020288;0.00392371784268324;0.8329048843187661;0.007207527862434098;0.8741319214576961;0.2631399285261578
75104;634;512;0.018156028368794326;0.025958665642559123;0.00781433700582231;0.807570977917981;0.011389673659155117;0.8540522986174975;0.2570953597496385
75105;1203;383;0.006227642276422764;0.008956727838161828;0.0026962437422853145;0.3183707398171239;0.0085200097880008;0.39875612852790193;0.12003755564174023
75106;1032;397;0.009211136890951276;0.013228032006214564;0.003982034417473775;0.3846899224806202;0.008831446177118323;0.46956294567256235;0.1413525314997777
75107;1010;369;0.0064285714285714285;0.00924478447730781;0.0027829574311184105;0.36534653465346534;0.008208573398883277;0.4492671638748232;0.13524289239320714
75108;1481;204;0.005062034739454094;0.007284550607118979;0.002192868237675078;0.137744767049291;0.004538073098569617;0.18617695078037313;0.05604484668614896
75109;1172;480;0.007960199004975124;0.011438672734847211;0.0034433836037727557;0.40955631399317405;0.010677819055457923;0.49524111699719736;0.14908243130229154
75110;1583;638;0.006652763295099061;0.00956612320297686;0.002879690026313234;0.40303221730890715;0.014192601161212822;0.4885481374097996;0.14706764368611802
75111;1972;1138;0.007452521283562541;0.010711849748001873;0.0032245880831942215;0.577079107505071;0.02531532934398149;0.6572550286400534;0.19785347842164508
75112;2726;1326;0.009279216235129461;0.013325350016298497;0.004011330057627369;0.48642699926632427;0.02949747514070251;0.5718486119959285;0.17214358518958803
75113;2320;639;0.003510989010989011;0.005056415110947413;0.0015221326189237886;0.27543103448275863;0.01421484661757836;0.35098489117898696;0.10565698026973334
75114;1783;318;0.0023177842565597667;0.003339986662043054;0.0010054361703925757;0.1783510936623668;0.007074055124240874;0.23676945904805116;0.071274709230598
75115;3342;1830;0.00773784355179704;0.011120379911077767;0.003347567916413564;0.547576301615799;0.04070918514893333;0.6300105417490663;0.18965207065098388
75116;2205;576;0.0034002361275088547;0.004897182720474325;0.0014741988931101097;0.2612244897959184;0.012813382866549507;0.334825088901804;0.10079239506030219
75117;2176;632;0.003750741839762611;0.0054010539923045765;0.0016258792598843749;0.29044117647058826;0.014059128423019599;0.36786437905422137;0.11073821243162539
75118;1894;648;0.003230309072781655;0.004652839863897831;0.0014006443640543628;0.34213305174234426;0.014415055724868196;0.4245276995365739;0.12779557155073473
75119;1812;464;0.002510822510822511;0.003617811242206489;0.0010890697025545217;0.2560706401766004;0.010321891753609326;0.32891760226034683;0.0990140643822393
75120;1909;423;0.002146118721461187;0.003092877181631829;0.0009310488045758559;0.2215819800942902;0.009409828042622295;0.2887506857965588;0.0869226176933097
92004;180;127;0.0015563725490196079;0.002243625452255664;0.0006753985601641203;0.7055555555555556;0.002825172958423242;0.7702417490405048;0.23186587037388046
92007;141;27;0.0007012987012987013;0.0010114055512835446;0.00030446340871741195;0.19148936170212766;0.0006006273218695081;0.2527660703799667;0.07609016907048294
92009;84;37;0.0013120567375886525;0.0018916570391972565;0.0005694455103072896;0.44047619047619047;0.0008230818855248815;0.5265458144958343;0.1585060842545684
92012;880;364;0.003218390804597701;0.004635700700154269;0.0013954849616669542;0.41363636363636364;0.008097346117055591;0.49941105660594287;0.15033770820463124
92014;55;10;0.000505050505050505;0.000728449922514546;0.0002192852770159812;0.18181818181818182;0.0002224545636553734;0.24100809950379498;0.07255066714861175
92020;148;38;0.0011728395061728395;0.0016910582630763641;0.0005090592616014175;0.25675675675675674;0.0008453273418904189;0.32970544547908165;0.09925122882295893
92022;62;32;0.0017204301075268817;0.002479923328110023;0.000746531308707966;0.5161290322580645;0.0007118546036971948;0.6003925412907621;0.18073616410144477
