arrond;capacity;avail. bike
75101;768;476
75102;660;374
75103;389;329
75104;634;421
75105;1203;560
75106;1032;522
75107;1010;447
75108;1481;442
75109;1172;465
75110;1583;555
75111;1972;1070
75112;2726;1564
75113;2320;804
75114;1783;274
75115;3342;1767
75116;2205;706
75117;2176;567
75118;1894;464
75119;1812;367
75120;1909;306
92004;180;106
92007;141;24
92009;84;34
92012;880;381
92014;55;14
92020;148;37
92022;62;31
92023;74;13
92024;400;212
92025;120;97
92026;193;58
92032;122;39
92035;128;35
92036;126;80
92040;495;302
92044;359;150
92046;238;57
92048;107;46
92049;283;26
92050;222;103
92051;378;126
92062;58;29
92063;195;83
92064;79;18
92071;90;25
92072;118;9
92073;264;27
92075;258;28
92077;24;2
93001;404;100
93006;208;18
93008;19;14
93045;233;9
93048;792;134
93053;58;25
93055;563;73
93061;42;6
93063;67;22
93064;124;54
93066;516;237
93070;269;150
94002;122;61
94003;120;25
94016;112;53
94017;121;73
94018;248;64
94022;79;34
94033;349;82
94037;119;67
94041;579;238
94042;124;69
94043;150;19
94046;180;96
94052;131;41
94067;119;28
94069;44;20
94076;254;44
94080;278;53
94081;482;214
95018;95;74
