arrond;capacity;avail. bike
75101;768;394
75102;660;362
75103;389;247
75104;634;336
75105;1203;564
75106;1032;540
75107;1010;623
75108;1481;858
75109;1172;409
75110;1583;402
75111;1972;702
75112;2726;1473
75113;2320;955
75114;1783;141
75115;3342;1717
75116;2205;788
75117;2176;559
75118;1894;322
75119;1812;256
75120;1909;134
92004;180;95
92007;141;20
92009;84;34
92012;880;394
92014;55;16
92020;148;42
92022;62;30
92023;74;19
92024;400;236
92025;120;89
92026;193;47
92032;122;38
92035;128;25
92036;126;90
92040;495;310
92044;359;212
92046;238;44
92048;107;39
92049;283;67
92050;222;113
92051;378;164
92062;58;30
92063;195;77
92064;79;29
92071;90;20
92072;118;3
92073;264;28
92075;258;37
92077;24;3
93001;404;173
93006;208;20
93008;19;14
93045;233;8
93048;792;112
93053;58;28
93055;563;96
93061;42;3
93063;67;18
93064;124;54
93066;516;287
93070;269;145
94002;122;43
94003;120;32
94016;112;62
94017;121;73
94018;248;73
94022;79;34
94033;349;59
94037;119;55
94041;579;235
94042;124;74
94043;150;43
94046;180;99
94052;131;50
94067;119;28
94069;44;29
94076;254;36
94080;278;142
94081;482;196
95018;95;73
