arrond;capacity;avail. bike
75101;768;220
75102;660;189
75103;389;188
75104;634;298
75105;1203;361
75106;1032;342
75107;1010;532
75108;1481;334
75109;1172;262
75110;1583;499
75111;1972;1073
75112;2726;1468
75113;2320;970
75114;1783;393
75115;3342;1951
75116;2205;776
75117;2176;730
75118;1894;765
75119;1812;495
75120;1909;490
92004;180;138
92007;141;26
92009;84;32
92012;880;415
92014;55;23
92020;148;38
92022;62;32
92023;74;18
92024;400;240
92025;120;88
92026;193;77
92032;122;38
92035;128;40
92036;126;78
92040;495;352
92044;359;152
92046;238;77
92048;107;51
92049;283;57
92050;222;101
92051;378;128
92062;58;37
92063;195;80
92064;79;22
92071;90;31
92072;118;15
92073;264;41
92075;258;70
92077;24;4
93001;404;168
93006;208;44
93008;19;13
93045;233;20
93048;792;212
93053;58;26
93055;563;149
93061;42;16
93063;67;33
93064;124;61
93066;516;273
93070;269;166
94002;122;67
94003;120;40
94016;112;63
94017;121;75
94018;248;91
94022;79;35
94033;349;132
94037;119;71
94041;579;340
94042;124;65
94043;150;41
94046;180;105
94052;131;52
94067;119;48
94069;44;31
94076;254;64
94080;278;54
94081;482;231
95018;95;75
