arrond;capacity;avail. bike
75101;768;522
75102;660;394
75103;389;298
75104;634;413
75105;1203;680
75106;1032;688
75107;1010;640
75108;1481;935
75109;1172;499
75110;1583;418
75111;1972;774
75112;2726;1468
75113;2320;956
75114;1783;231
75115;3342;1648
75116;2205;830
75117;2176;564
75118;1894;299
75119;1812;271
75120;1909;210
92004;180;91
92007;141;15
92009;84;31
92012;880;392
92014;55;18
92020;148;43
92022;62;32
92023;74;18
92024;400;230
92025;120;88
92026;193;56
92032;122;38
92035;128;24
92036;126;79
92040;495;321
92044;359;198
92046;238;48
92048;107;33
92049;283;45
92050;222;118
92051;378;167
92062;58;34
92063;195;81
92064;79;27
92071;90;23
92072;118;3
92073;264;27
92075;258;21
92077;24;2
93001;404;125
93006;208;21
93008;19;12
93045;233;3
93048;792;119
93053;58;28
93055;563;90
93061;42;2
93063;67;24
93064;124;52
93066;516;290
93070;269;142
94002;122;52
94003;120;20
94016;112;61
94017;121;71
94018;248;53
94022;79;36
94033;349;59
94037;119;46
94041;579;229
94042;124;70
94043;150;31
94046;180;100
94052;131;40
94067;119;35
94069;44;22
94076;254;24
94080;278;135
94081;482;180
95018;95;75
